"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","j_day","O2_Electrode","o2_ml","o2_um","NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F","Salinity_Sal_PSS"
"12-Mar-2004","17:39","Pandalus",240712,10,0.550014211886305,0.210343023255814,NA,NA,NA,NA,NA,NA,NA,NA,9.93,9.9975,0.9145,0.5705,0.12,NA
"12-Mar-2004","17:39","Pandalus",240713,25,0.328706718346253,0.19265988372093,NA,NA,NA,NA,NA,NA,NA,NA,10.43,9.8725,0.9465,0.496,0.1195,NA
"12-Mar-2004","17:39","Pandalus",240714,50,0.328706718346253,0.19678488372093,NA,NA,NA,NA,NA,NA,NA,NA,10.243,9.6135,0.9285,0.5075,0.1125,NA
"12-Mar-2004","17:39","Pandalus",240715,95,0.253852713178295,0.150706395348837,NA,NA,NA,NA,NA,NA,NA,NA,10.035,9.396,0.942,0.413,0.1225,32.4373
"15-Apr-2004","13:11","Pandalus",240716,1,3.74175348837209,0.978329651162791,351.205139922481,68.6071539244186,203.094064341085,42.2136989825581,106,"no sample","no sample","no sample",7.079,7.6315,1.0385,0.9155,0.167,31.64648
"15-Apr-2004","13:11","Pandalus",240717,10,3.77639935400517,0.680813953488372,NA,NA,NA,NA,NA,NA,NA,NA,7.3725,7.7435,0.782,0.738,0.1705,NA
"15-Apr-2004","13:11","Pandalus",240718,25,4.26144147286822,0.994669186046511,NA,NA,NA,NA,NA,NA,NA,NA,7.1465,7.2645,0.805,0.754,0.182,NA
"15-Apr-2004","13:11","Pandalus",240719,50,4.15750387596899,0.701578779069767,NA,NA,NA,NA,NA,NA,NA,NA,7.0865,7.242,0.7915,0.686,0.1675,NA
"15-Apr-2004","13:11","Pandalus",240720,95,2.42521059431525,0.471463662790698,NA,NA,NA,NA,NA,NA,NA,NA,6.6905,6.33,0.7535,0.7445,0.1625,32.03744
"14-May-2004","13:27","Pandalus",240721,1,1.09899289405685,0.518415988372093,148.942458010336,62.1159194767442,82.3087835917313,31.5829681686046,135,"no sample","no sample","no sample",4.0695,3.317,0.6625,1.3575,0.161,32.02017
"14-May-2004","13:27","Pandalus",240722,10,2.0823023255814,0.66663226744186,NA,NA,NA,NA,NA,NA,NA,NA,3.495,2.786,0.5875,0.9625,0.142,NA
"14-May-2004","13:27","Pandalus",240723,25,1.57329509043928,0.653561046511628,NA,NA,NA,NA,NA,NA,NA,NA,3.8015,3.031,0.6085,0.898,0.143,NA
"14-May-2004","13:27","Pandalus",240724,50,1.58486343669251,0.61286976744186,NA,NA,NA,NA,NA,NA,NA,NA,4.4445,3.5105,0.6475,0.879,0.1525,NA
"14-May-2004","13:27","Pandalus",240725,95,1.37663320413437,0.744150290697674,NA,NA,NA,NA,NA,NA,NA,NA,6.0735,4.987,0.76,0.9845,0.1755,NA
"14-Jun-2004","13:07","Pandalus",240726,1,1.24938139534884,0.282679360465116,84.4652890180878,29.6540309593023,55.8808965762274,16.6628514534884,166,"111.3","7.9349999999999996","354",5.5465,4.792,0.8245,2.0245,0.2085,31.53897
"14-Jun-2004","13:07","Pandalus",240727,10,1.17997131782946,0.321552034883721,NA,NA,NA,NA,NA,NA,NA,NA,4.993,4.361,0.701,1.1975,0.1885,NA
"14-Jun-2004","13:07","Pandalus",240728,25,1.09899289405685,0.342465988372093,NA,NA,NA,NA,NA,NA,NA,NA,5.068,4.457,0.7105,1.3395,0.1945,NA
"14-Jun-2004","13:07","Pandalus",240729,50,1.02958281653747,0.352013662790697,NA,NA,NA,NA,NA,NA,NA,NA,5.122,4.5995,0.709,1.535,0.199,NA
"14-Jun-2004","13:07","Pandalus",240730,95,0.240834625322997,0.225372093023256,NA,NA,NA,NA,NA,NA,NA,NA,6.437,5.371,0.8315,1.602,0.2335,32.04501
"15-Jul-2004","16:57","JLHart",240731,1,2.40621602067183,0.744263953488372,145.558716731266,65.9390811046512,101.049504521964,37.7512773255814,197,"no sample","no sample","no sample",3.375,2.5875,0.6325,1.3655,0.2,31.5349
"15-Jul-2004","16:57","JLHart",240732,10,2.52189948320413,0.747901162790698,NA,NA,NA,NA,NA,NA,NA,NA,3.115,2.55,0.589,0.991,0.1925,NA
"15-Jul-2004","16:57","JLHart",240733,25,1.9666188630491,0.809620058139535,NA,NA,NA,NA,NA,NA,NA,NA,3.683,2.9505,0.6315,1.914,0.209,NA
"15-Jul-2004","16:57","JLHart",240734,50,1.45761162790698,0.679248837209303,NA,NA,NA,NA,NA,NA,NA,NA,4.4785,3.43,0.6805,1.4535,0.237,NA
"15-Jul-2004","16:57","JLHart",240735,95,0.520575581395349,0.573542441860465,NA,NA,NA,NA,NA,NA,NA,NA,7.4625,5.821,0.875,1.1355,0.2205,32.29713
"16-Aug-2004","13:33","Pandalus",240736,1,2.79953979328165,0.753697965116279,112.907059431525,61.5254412790698,74.3844664082687,37.3527755813953,229,"114.1","7.2","322",1.4395,4.068,0.6145,1.4075,0.1985,31.55485
"16-Aug-2004","13:33","Pandalus",240737,10,1.46917997416021,0.902482558139535,NA,NA,NA,NA,NA,NA,NA,NA,2.474,3.598,0.5485,0.736,0.2275,NA
"16-Aug-2004","13:33","Pandalus",240738,25,1.2725180878553,0.699821802325581,NA,NA,NA,NA,NA,NA,NA,NA,4.247,4.904,0.6885,1.234,0.277,NA
"16-Aug-2004","13:33","Pandalus",240739,50,1.2725180878553,0.670496802325581,NA,NA,NA,NA,NA,NA,NA,NA,4.48,4.922,0.7165,1.1295,0.274,NA
"16-Aug-2004","13:33","Pandalus",240740,95,0.439597157622739,0.403843895348837,NA,NA,NA,NA,NA,NA,NA,NA,6.1945,5.429,0.808,0.942,0.3035,32.08249
"15-Sep-2004","13:27","Pandalus",240741,1,4.05356627906977,1.11108837209302,216.813827131783,58.8136452034884,127.167649806202,32.2823254360465,259,"94.2","5.9349999999999996","265",5.242,5.16,0.8015,1.218,0.2045,31.6676
"15-Sep-2004","13:27","Pandalus",240742,10,2.80631511627907,0.755703488372093,NA,NA,NA,NA,NA,NA,NA,NA,5.6405,5.248,0.7865,0.93,0.209,NA
"15-Sep-2004","13:27","Pandalus",240743,25,2.2173354005168,0.500057848837209,NA,NA,NA,NA,NA,NA,NA,NA,5.702,5.4915,0.7695,0.912,0.207,NA
"15-Sep-2004","13:27","Pandalus",240744,50,2.14804366925065,0.568139244186046,NA,NA,NA,NA,NA,NA,NA,NA,6.091,5.6805,0.786,0.881,0.207,NA
"15-Sep-2004","13:27","Pandalus",240745,95,1.83623087855297,0.611030523255814,NA,NA,NA,NA,NA,NA,NA,NA,6.445,5.854,0.8265,0.8105,0.1995,31.90723
"15-Oct-2004","14:57","Pandalus",241301,1,1.2725180878553,0.582521802325581,93.1772448966408,67.4284614825581,51.7914861757106,33.2026061046512,289,"no sample","no sample","no sample",6.9165,6.129,0.9,1.248,0.3035,32.25418
"15-Oct-2004","14:57","Pandalus",241302,10,1.11056124031008,0.595024709302326,NA,NA,NA,NA,NA,NA,NA,NA,7.827,7.1035,0.916,0.3385,0.2955,NA
"15-Oct-2004","14:57","Pandalus",241303,25,0.994877777777778,0.6207125,NA,NA,NA,NA,NA,NA,NA,NA,6.546,6.023,0.825,0.5985,0.2515,NA
"15-Oct-2004","14:57","Pandalus",241304,50,0.925467700258398,0.835535174418605,NA,NA,NA,NA,NA,NA,NA,NA,8.1525,7.265,0.955,0.331,0.2985,NA
"15-Oct-2004","14:57","Pandalus",241305,95,0.913899354005168,0.685613953488372,NA,NA,NA,NA,NA,NA,NA,NA,8.37,7.557,0.959,0.385,0.295,32.32084
"16-Nov-2004","14:22","Pandalus",241306,1,0.636259043927649,0.283929651162791,56.7832275839793,30.3214816860465,30.4941607235142,14.913069622093,321,"94.416585716700837","6.2649999999999997","280",8.4425,7.88,0.9705,0.5685,0.2155,32.25127
"16-Nov-2004","14:22","Pandalus",241307,10,0.613122351421189,0.291999709302326,NA,NA,NA,NA,NA,NA,NA,NA,8.294,7.758,0.9525,0.193,0.2155,NA
"16-Nov-2004","14:22","Pandalus",241308,25,0.613122351421189,0.277337209302326,NA,NA,NA,NA,NA,NA,NA,NA,8.4455,7.9485,0.962,0.234,0.2205,NA
"16-Nov-2004","14:22","Pandalus",241309,50,0.589985658914729,0.344057267441861,NA,NA,NA,NA,NA,NA,NA,NA,8.254,7.6855,0.9245,0.26,0.2165,NA
"16-Nov-2004","14:22","Pandalus",241310,95,0.578417312661499,0.340761046511628,NA,NA,NA,NA,NA,NA,NA,NA,8.421,7.85,0.9255,0.217,0.2065,32.23689
"14-Dec-2004","14:16","Pandalus",241311,1,0.657684837092732,0.273334116541353,36.0007628446115,29.0326585996241,20.566921679198,13.0097699718045,349,"no sample","no sample","no sample",9.1475,10.3885,1.1445,0.8085,0.2345,31.44798
"14-Dec-2004","14:16","Pandalus",241312,10,0.483956766917293,0.32953477443609,NA,NA,NA,NA,NA,NA,NA,NA,9.1025,9.6385,1.052,0.566,0.208,NA
"14-Dec-2004","14:16","Pandalus",241313,25,0.348361278195489,0.22171212406015,NA,NA,NA,NA,NA,NA,NA,NA,8.6035,9.072,1.0055,0.3795,0.196,NA
"14-Dec-2004","14:16","Pandalus",241314,50,0.333995864661654,0.249421804511278,NA,NA,NA,NA,NA,NA,NA,NA,8.6045,8.8145,1.0175,0.18,0.1945,NA
"14-Dec-2004","14:16","Pandalus",241315,95,0.351952631578947,0.462706578947368,NA,NA,NA,NA,NA,NA,NA,NA,9.062,8.696,1.088,0.2675,0.181,NA
