"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","j_day","O2_Electrode","o2_ml","o2_um","NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F","Salinity_Sal_PSS"
"11-May-2009","12:57","Pandalus",239876,95,0.74056579849624,0.609183940170426,NA,NA,NA,NA,NA,NA,NA,NA,7.8375,6.7715,0.7935,0.9635,0.276,NA
"15-Jun-2009","13:08","Pandalus",239885,1,1.2068479679198,0.471219274746867,94.8267076611529,63.6138478108471,57.2429933874687,31.9225687405313,166,107.6,7.308,326,3.0625,1.8165,0.481,0.996,0.2415,NA
"15-Jun-2009","13:08","Pandalus",239884,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3485,2.006,0.522,1.078,0.2445,NA
"15-Jun-2009","13:08","Pandalus",239883,25,1.49484577844612,0.858096333553884,NA,NA,NA,NA,NA,NA,NA,NA,4.1285,2.664,0.5775,1.321,0.255,NA
"15-Jun-2009","13:08","Pandalus",239882,50,0.932564338847118,0.690783319819549,NA,NA,NA,NA,NA,NA,NA,NA,5.22,3.295,0.6485,1.209,0.2675,NA
"15-Jun-2009","13:08","Pandalus",239881,95,0.438853806516291,0.546098705483709,NA,NA,NA,NA,NA,NA,NA,NA,8.091,5.4685,0.8155,1.1805,0.2895,NA
"15-Jul-2009","12:53","Pandalus",239890,1,2.16684066967419,0.623858114325814,71.36590697552,53.87899023858,52.6847024584148,27.0629702999352,196,94.1,6.141,274,5.0465,5.3895,0.622,1.561,0.253,NA
"15-Jul-2009","12:53","Pandalus",239889,10,1.3047190456391,0.652844748910902,NA,NA,NA,NA,NA,NA,NA,NA,5.9645,5.3095,0.6735,1.157,0.269,NA
"15-Jul-2009","12:53","Pandalus",239888,25,0.894972568496241,0.496116721403759,NA,NA,NA,NA,NA,NA,NA,NA,6.284,5.4915,0.677,0.949,0.275,NA
"15-Jul-2009","12:53","Pandalus",239887,50,0.576879908609022,0.470022340490978,NA,NA,NA,NA,NA,NA,NA,NA,6.6255,5.4865,0.705,1.306,0.271,NA
"15-Jul-2009","12:53","Pandalus",239886,95,0.253395847706767,0.721800767893233,NA,NA,NA,NA,NA,NA,NA,NA,7.892,6.0565,0.8115,0.8235,0.242,NA
"17-Aug-2009","13:19","Pandalus",239895,1,1.30284723809524,0.466419311238095,71.6216973924029,50.1292803417221,48.2701917460213,24.1114573233537,229,NA,NA,NA,2.653,3.2425,0.588,2.3055,0.2315,NA
"17-Aug-2009","13:19","Pandalus",239894,10,1.19313378646617,0.393734149533835,NA,NA,NA,NA,NA,NA,NA,NA,3.486,3.8725,0.5925,1.262,0.246,NA
"17-Aug-2009","13:19","Pandalus",239893,25,0.877707613032581,0.563241432300752,NA,NA,NA,NA,NA,NA,NA,NA,3.811,4.1615,0.615,1.526,0.251,NA
"17-Aug-2009","13:19","Pandalus",239892,50,0.73862193906015,0.44452101368985,NA,NA,NA,NA,NA,NA,NA,NA,4.772,4.9905,0.6815,1.3945,0.258,NA
"17-Aug-2009","13:19","Pandalus",239891,95,0.299222756334587,0.711826676015413,NA,NA,NA,NA,NA,NA,NA,NA,10.572,9.7365,0.9795,0.901,0.2485,NA
"16-Sep-2009","13:10","Pandalus",239900,1,NA,NA,139.606291625063,52.242835502979,91.0621648521303,27.9073306945363,259,NA,NA,NA,6.796,6.2195,0.904,0.8645,0.625,NA
"16-Sep-2009","13:10","Pandalus",239899,10,2.18055485112782,0.646623655538847,NA,NA,NA,NA,NA,NA,NA,NA,5.8555,6.0325,0.8695,0.821,0.6245,NA
"16-Sep-2009","13:10","Pandalus",239898,25,1.72798686315789,0.515516080842105,NA,NA,NA,NA,NA,NA,NA,NA,6.4475,6.407,0.8745,0.777,0.6535,NA
"16-Sep-2009","13:10","Pandalus",239897,50,1.46741741553885,0.502487608461153,NA,NA,NA,NA,NA,NA,NA,NA,6.96,6.6655,0.7915,0.734,0.597,NA
"16-Sep-2009","13:10","Pandalus",239896,95,0.690099329924812,0.579090383025188,NA,NA,NA,NA,NA,NA,NA,NA,9.7495,8.708,0.999,0.6315,0.403,NA
"14-Oct-2009","13:16","Pandalus",240805,1,0.636185319774436,0.374864112575564,58.4724397085902,36.4120398202848,35.1815873236278,18.8844603353722,287,NA,NA,NA,9.361,8.2945,1.1035,0.886,0.598,NA
"14-Oct-2009","13:16","Pandalus",240804,10,0.711664933984962,0.371090131865038,NA,NA,NA,NA,NA,NA,NA,NA,9.129,8.052,1.133,0.8005,0.5855,NA
"14-Oct-2009","13:16","Pandalus",240803,25,0.749404741090226,0.376373704859775,NA,NA,NA,NA,NA,NA,NA,NA,9.332,8.327,1.0975,0.843,0.5965,NA
"14-Oct-2009","13:16","Pandalus",240802,50,0.652359522819549,0.387372162930451,NA,NA,NA,NA,NA,NA,NA,NA,9.337,8.103,1.1185,0.706,0.5405,NA
"14-Oct-2009","13:16","Pandalus",240801,95,0.382789472067669,0.391631369732331,NA,NA,NA,NA,NA,NA,NA,NA,10.024,8.421,1.141,0.605,0.3925,NA
"18-Nov-2009","14:32","Pandalus",240810,1,0.846449959360902,0.472933697039098,47.5090257445113,35.1962519343887,29.1917407959211,17.6965729497289,322,NA,NA,NA,9.7205,9.8655,1.2135,0.718,0.4365,NA
"18-Nov-2009","14:32","Pandalus",240809,10,0.663142324849624,0.383759924250376,NA,NA,NA,NA,NA,NA,NA,NA,9.5925,9.7105,1.1675,0.584,0.4155,NA
"18-Nov-2009","14:32","Pandalus",240808,25,0.539140101503759,0.321327500496241,NA,NA,NA,NA,NA,NA,NA,NA,9.282,9.066,1.131,0.6075,0.2995,NA
"18-Nov-2009","14:32","Pandalus",240807,50,0.463660487293233,0.325101481206767,NA,NA,NA,NA,NA,NA,NA,NA,9.5715,9.297,1.159,0.696,0.2875,NA
"18-Nov-2009","14:32","Pandalus",240806,95,0.350441065977444,0.452662029222557,NA,NA,NA,NA,NA,NA,NA,NA,9.3515,9.0095,1.1495,0.7225,0.217,NA
"14-Dec-2009","15:13","Pandalus",240815,1,0.463660487293233,0.117155144056767,32.7419783643233,19.7895687377767,19.1556478064286,8.85257263867143,348,NA,NA,NA,8.3975,9.0715,0.778,0.2265,0.1385,NA
"14-Dec-2009","15:13","Pandalus",240814,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4055,9.1205,0.672,0.239,0.1345,NA
"14-Dec-2009","15:13","Pandalus",240813,25,0.355832466992481,0.181959784257519,NA,NA,NA,NA,NA,NA,NA,NA,7.9615,8.8035,0.7305,0.214,0.131,NA
"14-Dec-2009","15:13","Pandalus",240812,50,0.334266862932331,0.225037078367669,NA,NA,NA,NA,NA,NA,NA,NA,8.5745,9.061,0.7335,0.18,0.1535,NA
"14-Dec-2009","15:13","Pandalus",240811,95,0.26957005075188,0.26105163714812,NA,NA,NA,NA,NA,NA,NA,NA,8.8195,8.892,0.7805,0.429,0.158,NA
