"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","j_day","O2_Electrode","o2_ml","o2_um","NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F"
"03-Apr-2007","13:32","Pandalus",239751,95,0.281574179104478,0.232913963184079,NA,NA,NA,NA,NA,NA,NA,NA,7.6255,8.0885,0.914,0.808,0.202
"17-May-2007","14:56","Pandalus",239760,1,1.7370925,0.43652224,94.6537249166667,48.6112190666667,56.3708786666667,22.9761326666667,137,NA,NA,NA,7.4825,8.873,0.8605,0.7285,0.2435
"17-May-2007","14:56","Pandalus",239759,10,1.10461266666667,0.451532106666666,NA,NA,NA,NA,NA,NA,NA,NA,7.498,8.551,0.9235,0.624,0.2535
"17-May-2007","14:56","Pandalus",239758,25,1.10461266666667,0.429282186666666,NA,NA,NA,NA,NA,NA,NA,NA,7.4945,8.504,0.9235,0.854,0.258
"17-May-2007","14:56","Pandalus",239757,50,0.917541166666667,0.525698506666667,NA,NA,NA,NA,NA,NA,NA,NA,7.5255,8.3335,0.947,0.646,0.2605
"17-May-2007","14:56","Pandalus",239756,95,0.783918666666667,0.613638666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.4925,8.0805,0.949,0.742,0.2635
"13-Jun-2007","14:15","Pandalus",239765,1,11.0775980634921,2.28770961777778,599.837722428571,150.7949684,411.051528142857,86.4235856,164,NA,NA,NA,1.087,1.409,0.518,0.8635,0.2005
"13-Jun-2007","14:15","Pandalus",239764,10,11.168398047619,2.19771317333333,NA,NA,NA,NA,NA,NA,NA,NA,1.2595,1.3535,0.515,0.496,0.191
"13-Jun-2007","14:15","Pandalus",239763,25,6.71919882539683,1.39134503111111,NA,NA,NA,NA,NA,NA,NA,NA,2.3855,1.8175,0.632,0.9125,0.226
"13-Jun-2007","14:15","Pandalus",239762,50,6.53759885714286,1.57133792,NA,NA,NA,NA,NA,NA,NA,NA,2.824,2.2345,0.6615,0.9525,0.2375
"13-Jun-2007","14:15","Pandalus",239761,95,1.85289866666667,1.28961242666667,NA,NA,NA,NA,NA,NA,NA,NA,4.959,4.2795,0.87,1.499,0.331
"16-Jul-2007","13:31","Pandalus",239770,1,1.710368,0.49638512,92.5469435,57.16295816,67.89359225,25.77865136,197,NA,NA,NA,2.5755,3.0875,0.7555,1.1375,0.19
"16-Jul-2007","13:31","Pandalus",239769,10,1.6836435,0.5006232,NA,NA,NA,NA,NA,NA,NA,NA,2.571,3.0995,0.746,1.3075,0.1925
"16-Jul-2007","13:31","Pandalus",239768,25,1.40749033333333,0.540708373333333,NA,NA,NA,NA,NA,NA,NA,NA,2.8185,3.2455,0.754,1.299,0.1955
"16-Jul-2007","13:31","Pandalus",239767,50,0.810643166666667,0.498150986666667,NA,NA,NA,NA,NA,NA,NA,NA,3.3675,3.4215,0.805,1.4025,0.199
"16-Jul-2007","13:31","Pandalus",239766,95,0.285061333333333,0.896707093333333,NA,NA,NA,NA,NA,NA,NA,NA,5.8765,5.1375,0.994,1.0935,0.2185
"15-Aug-2007","13:14","Pandalus",239775,1,2.65376075661376,0.715137345185184,162.558064722222,67.2860683288889,111.046590972222,34.4873023288889,227,NA,NA,NA,3.6175,4.758,0.8155,0.832,0.211
"15-Aug-2007","13:14","Pandalus",239774,10,3.15447033333333,0.812904213333333,NA,NA,NA,NA,NA,NA,NA,NA,3.136,4.3075,0.7565,0.8485,0.2065
"15-Aug-2007","13:14","Pandalus",239773,25,1.97780282804233,0.697271318518518,NA,NA,NA,NA,NA,NA,NA,NA,4.2655,5.315,0.863,0.976,0.2175
"15-Aug-2007","13:14","Pandalus",239772,50,1.5232965,0.5483016,NA,NA,NA,NA,NA,NA,NA,NA,5.1475,5.656,0.913,0.814,0.2095
"15-Aug-2007","13:14","Pandalus",239771,95,0.766102333333333,0.909421333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.1645,6.7985,1.053,0.557,0.1945
"14-Sep-2007","14:06","Pandalus",239780,1,1.80010029850746,0.564110901492537,83.0728405970149,48.0450346029851,56.2501540298507,24.5483611701492,257,NA,NA,NA,4.1215,4.303,0.883,0.972,0.268
"14-Sep-2007","14:06","Pandalus",239779,10,1.47822805970149,0.630392740298507,NA,NA,NA,NA,NA,NA,NA,NA,4.522,4.5985,0.9,1.083,0.275
"14-Sep-2007","14:06","Pandalus",239778,25,0.95369552238806,0.45205167761194,NA,NA,NA,NA,NA,NA,NA,NA,5.2835,5.103,0.9295,0.9885,0.2725
"14-Sep-2007","14:06","Pandalus",239777,50,0.762956417910448,0.387200382089552,NA,NA,NA,NA,NA,NA,NA,NA,5.576,5.4285,0.965,1.0005,0.276
"14-Sep-2007","14:06","Pandalus",239776,95,0.429162985074627,0.657096214925373,NA,NA,NA,NA,NA,NA,NA,NA,8.351,7.662,1.1425,0.65,0.2185
"15-Oct-2007","14:03","Pandalus",239785,1,1.85970626865672,0.632300131343283,120.719971343284,57.2348446567164,79.6812608955224,31.7801151044776,288,NA,NA,NA,4.585,3.356,0.861,0.693,0.388
"15-Oct-2007","14:03","Pandalus",239784,10,1.76433671641791,0.567925683582089,NA,NA,NA,NA,NA,NA,NA,NA,4.6435,3.405,0.861,0.5055,0.383
"15-Oct-2007","14:03","Pandalus",239783,25,1.5497552238806,0.670686376119403,NA,NA,NA,NA,NA,NA,NA,NA,5.3515,3.9975,0.9315,0.543,0.381
"15-Oct-2007","14:03","Pandalus",239782,50,1.38285850746269,0.645890292537313,NA,NA,NA,NA,NA,NA,NA,NA,6.0775,4.7915,0.967,0.696,0.356
"15-Oct-2007","14:03","Pandalus",239781,95,0.441084179104478,0.485431020895522,NA,NA,NA,NA,NA,NA,NA,NA,7.754,6.7995,1.035,0.5265,0.233
"15-Nov-2007","14:49","Pandalus",239790,1,0.530836567164179,0.359861032835821,27.2272999253731,31.0082410746268,16.737507761194,16.447163238806,319,NA,NA,NA,7.8665,7.302,0.991,0.626,0.249
"15-Nov-2007","14:49","Pandalus",239789,10,0.360045671641791,0.314162928358209,NA,NA,NA,NA,NA,NA,NA,NA,7.888,7.265,1.0265,0.3095,0.185
"15-Nov-2007","14:49","Pandalus",239788,25,0.304654029850746,0.326256770149254,NA,NA,NA,NA,NA,NA,NA,NA,7.594,7.0755,1.0425,0.434,0.1655
"15-Nov-2007","14:49","Pandalus",239787,50,0.27234223880597,0.33382696119403,NA,NA,NA,NA,NA,NA,NA,NA,8.0045,7.3795,1.053,0.2265,0.1615
"15-Nov-2007","14:49","Pandalus",239786,95,0.193870746268657,0.313332053731343,NA,NA,NA,NA,NA,NA,NA,NA,8.916,8.1165,1.106,0.356,0.1565
"14-Dec-2007","14:37","Pandalus",239795,1,0.507756716417911,0.296345283582089,27.7784554197761,20.1536424302239,16.7351997761194,11.2475498238806,348,NA,NA,NA,9.002,9.15,1.132,1.278,0.2065
"14-Dec-2007","14:37","Pandalus",239794,10,0.364661641791045,0.235322158208955,NA,NA,NA,NA,NA,NA,NA,NA,9.259,9.4245,1.127,0.754,0.1955
"14-Dec-2007","14:37","Pandalus",239793,25,0.290806119402985,0.210211280597015,NA,NA,NA,NA,NA,NA,NA,NA,8.942,8.832,1.104,0.3995,0.1695
"14-Dec-2007","14:37","Pandalus",239792,50,0.300038059701492,0.207164740298507,NA,NA,NA,NA,NA,NA,NA,NA,9.136,9.121,1.117,0.5975,0.173
"14-Dec-2007","14:37","Pandalus",239791,95,0.190773302238806,0.188661597761194,NA,NA,NA,NA,NA,NA,NA,NA,9.524,8.8425,1.1215,0.313,0.149
