"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","doy","O2_Electrode","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F"
"25-Apr-2002","13:37","SPRAY(SAR)",174267,20,3.8271720661157,0.40225035123967,NA,NA,NA,NA,NA,NA,0.5345,0.9655,0.5105
"25-Apr-2002","13:37","SPRAY(SAR)",174266,30,9.00394181818182,0.412510909090907,NA,NA,NA,NA,NA,NA,4.4275,6.904,0.9865
"25-Apr-2002","13:37","SPRAY(SAR)",174265,40,8.59467173553719,1.33336859504132,NA,NA,NA,NA,NA,NA,5.606,6.0585,1.006
"25-Apr-2002","13:37","SPRAY(SAR)",174264,50,2.70887553719008,0.447433791322313,NA,NA,NA,NA,NA,NA,8.7165,11.2855,1.0855
"25-Apr-2002","13:37","SPRAY(SAR)",174263,60,2.17422904958678,0.333125888429751,NA,NA,NA,NA,NA,NA,10.574,13.507,1.227
"25-Apr-2002","13:37","SPRAY(SAR)",174262,70,0.784148181818182,0.211560340909091,NA,NA,NA,NA,NA,NA,10.974,13.3955,1.257
"25-Apr-2002","13:37","SPRAY(SAR)",174261,80,0.926720578512397,0.373768698347107,NA,NA,NA,NA,NA,NA,11.5435,16.4785,1.309
"01-May-2002","11:42","SPRAY(SAR)",174280,1,2.30755962809917,-0.130645413223141,231.95422572314,36.5455783729338,154.230078202479,20.9450852944215,122,NA,9.43,13.894,1.0255
"01-May-2002","11:42","SPRAY(SAR)",174279,5,3.15178876033058,0.119185289256197,NA,NA,NA,NA,NA,NA,7.882,12.4335,0.959
"01-May-2002","11:42","SPRAY(SAR)",174278,10,4.55883731404959,0.42001354338843,NA,NA,NA,NA,NA,NA,8.149,12.484,0.977
"01-May-2002","11:42","SPRAY(SAR)",174277,20,2.01383510330579,0.496422892561983,NA,NA,NA,NA,NA,NA,8.7785,12.746,1
"01-May-2002","11:42","SPRAY(SAR)",174276,30,2.53268739669422,0.264155857438016,NA,NA,NA,NA,NA,NA,7.9425,12.1955,0.9425
"01-May-2002","11:42","SPRAY(SAR)",174275,40,3.20807070247934,0.685888419421486,NA,NA,NA,NA,NA,NA,7.274,11.605,0.9125
"01-May-2002","11:42","SPRAY(SAR)",174274,50,4.27742760330579,0.637182892561983,NA,NA,NA,NA,NA,NA,6.6855,10.2385,0.951
"01-May-2002","11:42","SPRAY(SAR)",174273,60,3.60204429752066,0.631452830578512,NA,NA,NA,NA,NA,NA,10.549,16.34,1.3915
"01-May-2002","11:42","SPRAY(SAR)",174272,70,1.49701016528926,0.407879628099173,NA,NA,NA,NA,NA,NA,10.408,14.916,1.24
"01-May-2002","11:42","SPRAY(SAR)",174271,80,1.06929297520661,0.404250805785124,NA,NA,NA,NA,NA,NA,11.097,10.1555,1.297
"17-May-2002","12:15","SPRAY(SAR)",174290,1,2.28115834710744,0.487713719008265,152.116820495868,38.7108410717975,105.218428760331,26.4585599767562,137,NA,6.902,9.997,0.7935
"17-May-2002","12:15","SPRAY(SAR)",174289,5,2.31680144628099,0.473379870867768,NA,NA,NA,NA,NA,NA,8.0135,10.9235,0.866
"17-May-2002","12:15","SPRAY(SAR)",174288,10,2.03165665289256,0.566096280991735,NA,NA,NA,NA,NA,NA,8.072,11.623,0.889
"17-May-2002","12:15","SPRAY(SAR)",174287,20,1.81779805785124,0.56428186983471,NA,NA,NA,NA,NA,NA,7.3845,10.627,0.9645
"17-May-2002","12:15","SPRAY(SAR)",174286,30,2.92273413223141,0.580974452479338,NA,NA,NA,NA,NA,NA,6.0315,8.91,0.8665
"17-May-2002","12:15","SPRAY(SAR)",174285,40,1.63958256198347,0.52617923553719,NA,NA,NA,NA,NA,NA,7.2945,10.631,0.913
"17-May-2002","12:15","SPRAY(SAR)",174284,50,1.78215495867769,0.381026342975207,NA,NA,NA,NA,NA,NA,6.095,9.895,1.0535
"17-May-2002","12:15","SPRAY(SAR)",174283,60,0.513961983471074,0.381235537190082,NA,NA,NA,NA,NA,NA,9.216,12.445,1.1015
"17-May-2002","12:15","SPRAY(SAR)",174282,70,2.88709103305785,0.485536425619834,NA,NA,NA,NA,NA,NA,8.4985,11.6475,1.11
"17-May-2002","12:15","SPRAY(SAR)",174281,80,0.795417355371901,0.335885950413223,NA,NA,NA,NA,NA,NA,9.1705,12.3885,1.147
"29-May-2002","07:12","SPRAY(SAR)",174300,1,1.53265326446281,0.415500154958677,122.660095785124,73.8748782334711,103.412822231405,43.4145437293388,149,NA,0.1765,0.916,0.1735
"29-May-2002","07:12","SPRAY(SAR)",174299,5,3.99601789256198,0.577017241735536,NA,NA,NA,NA,NA,NA,0.086,0.5225,0.23
"29-May-2002","07:12","SPRAY(SAR)",174298,10,5.96588586776859,0.998176797520661,NA,NA,NA,NA,NA,NA,0.0945,0.0855,0.247
"29-May-2002","07:12","SPRAY(SAR)",174297,20,1.3900808677686,0.824105547520661,NA,NA,NA,NA,NA,NA,6.682,7.9775,0.923
"29-May-2002","07:12","SPRAY(SAR)",174296,30,0.944542128099173,1.03621021177686,NA,NA,NA,NA,NA,NA,8.1005,11.368,1.0595
"29-May-2002","07:12","SPRAY(SAR)",174295,40,0.944542128099174,0.948392711776859,NA,NA,NA,NA,NA,NA,7.944,11.5725,1.1355
"29-May-2002","07:12","SPRAY(SAR)",174294,50,0.659397334710744,0.799610996900826,NA,NA,NA,NA,NA,NA,10.0045,14.27,1.3685
"29-May-2002","07:12","SPRAY(SAR)",174293,60,0.784148181818182,0.914100340909091,NA,NA,NA,NA,NA,NA,10.1425,14.7025,1.2545
"29-May-2002","07:12","SPRAY(SAR)",174292,70,0.463360289256198,0.977241849173554,NA,NA,NA,NA,NA,NA,11.6625,20.6305,1.4855
"29-May-2002","07:12","SPRAY(SAR)",174291,80,0.695040433884298,1.50977152376033,NA,NA,NA,NA,NA,NA,10.612,19.1665,1.5485
"12-Jun-2002","09:58","SPRAY(SAR)",157340,1,4.052,0.173,298.847,71.6835,262.472,49.8485,163,NA,0,0,0.2245
"12-Jun-2002","09:58","SPRAY(SAR)",157339,5,0.873,0.406,NA,NA,NA,NA,NA,NA,0,0,0.2435
"12-Jun-2002","09:58","SPRAY(SAR)",157338,10,10.641,0.763,NA,NA,NA,NA,NA,NA,0,0,0.569
"12-Jun-2002","09:58","SPRAY(SAR)",157337,20,14.938,2.438,NA,NA,NA,NA,NA,NA,2.9895,2.743,1.137
"12-Jun-2002","09:58","SPRAY(SAR)",157336,30,0.642,0.62,NA,NA,NA,NA,NA,NA,6.561,8.8145,1.33
"12-Jun-2002","09:58","SPRAY(SAR)",157335,40,0.855,0.71,NA,NA,NA,NA,NA,NA,6.432,9.238,1.3435
"12-Jun-2002","09:58","SPRAY(SAR)",157334,50,0.446,0.82,NA,NA,NA,NA,NA,NA,7.729,10.6915,1.42
"12-Jun-2002","09:58","SPRAY(SAR)",157333,60,2.21,0.736,NA,NA,NA,NA,NA,NA,9.0595,13.837,1.611
"12-Jun-2002","09:58","SPRAY(SAR)",157332,70,0.251,0.581,NA,NA,NA,NA,NA,NA,11.2335,15.954,1.6325
"12-Jun-2002","09:58","SPRAY(SAR)",157331,80,1.907,0.913,NA,NA,NA,NA,NA,NA,9.7185,22.371,1.865
"26-Jun-2002","15:06","OPILIO",157350,1,3.8271720661157,0.263582851239669,81.7741163533058,42.438416955062,73.330455196281,24.1260295583678,177,NA,0.0325,0,0.3825
"26-Jun-2002","15:06","OPILIO",157349,5,1.42572396694215,0.304821074380165,NA,NA,NA,NA,NA,NA,0.275,0.123,0.4125
"26-Jun-2002","15:06","OPILIO",157348,10,2.76234018595041,0.37104708161157,NA,NA,NA,NA,NA,NA,0.539,0.349,0.4525
"26-Jun-2002","15:06","OPILIO",157347,20,2.78016173553719,0.594401095041322,NA,NA,NA,NA,NA,NA,3.1145,2.5405,0.996
"26-Jun-2002","15:06","OPILIO",157346,30,0.31816694214876,0.475049380165289,NA,NA,NA,NA,NA,NA,4.9685,4.4695,1.241
"26-Jun-2002","15:06","OPILIO",157345,40,0.299811157024793,0.576649896694215,NA,NA,NA,NA,NA,NA,7.295,13.98,1.638
"26-Jun-2002","15:06","OPILIO",157344,50,0.146846280991736,0.543945867768595,NA,NA,NA,NA,NA,NA,9.649,14.8665,1.7
"26-Jun-2002","15:06","OPILIO",157343,60,0.367115702479339,0.651339669421487,NA,NA,NA,NA,NA,NA,11.2575,19.565,2.017
"26-Jun-2002","15:06","OPILIO",157342,70,0.177439256198347,0.550486673553719,NA,NA,NA,NA,NA,NA,12.9745,21.8885,1.836
"26-Jun-2002","15:06","OPILIO",157341,80,0.452776033057851,0.714878925619835,NA,NA,NA,NA,NA,NA,13.2445,22.552,1.9625
"13-Jul-2002","09:21","OPILIO",157360,1,1.21186537190083,0.52255041322314,67.368320392562,25.0199034917355,38.0688116115703,16.5844201239669,194,NA,-0.001,0,0.1215
"13-Jul-2002","09:21","OPILIO",157359,5,1.42572396694215,0.612182324380165,NA,NA,NA,NA,NA,NA,0,0,0.147
"13-Jul-2002","09:21","OPILIO",157358,10,2.06729975206612,0.837169307851239,NA,NA,NA,NA,NA,NA,0.011,1.72,0.4485
"13-Jul-2002","09:21","OPILIO",157357,20,0.962363677685951,0.117936725206612,NA,NA,NA,NA,NA,NA,1.483,1.182,0.756
"13-Jul-2002","09:21","OPILIO",157356,30,0.0744094214876033,0.146858801652893,NA,NA,NA,NA,NA,NA,6.2045,7.3505,1.407
"13-Jul-2002","09:21","OPILIO",157355,40,0.0921259504132232,0.194296611570248,NA,NA,NA,NA,NA,NA,7.611,10.8315,1.4645
"13-Jul-2002","09:21","OPILIO",157354,50,0.244743801652893,0.278451446280992,NA,NA,NA,NA,NA,NA,10.032,10.5265,1.4865
"13-Jul-2002","09:21","OPILIO",157353,60,0.905552066115703,0.238832851239669,NA,NA,NA,NA,NA,NA,6.921,12.5865,1.666
"13-Jul-2002","09:21","OPILIO",157352,70,0.34264132231405,0.208932024793388,NA,NA,NA,NA,NA,NA,12.7725,17.7415,1.6795
"13-Jul-2002","09:21","OPILIO",157351,80,3.11877117768595,0.51311547520661,NA,NA,NA,NA,NA,NA,8.442,18.6375,1.7165
"02-Aug-2002","10:33","SPRAY(SAR)",157370,1,1.60393946280992,0.320969333677685,184.813578719008,37.3175888197314,177.379485743802,26.4193605139463,214,NA,0,0.15,0.229
"02-Aug-2002","10:33","SPRAY(SAR)",157369,5,2.31680144628099,0.517288620867768,NA,NA,NA,NA,NA,NA,0,0,0.187
"02-Aug-2002","10:33","SPRAY(SAR)",157365,10,5.23422061983471,0.7724123553719,NA,NA,NA,NA,NA,NA,0.003,0.0595,0.3355
"02-Aug-2002","10:33","SPRAY(SAR)",157368,20,7.99203578512397,0.738031983471073,NA,NA,NA,NA,NA,NA,2.1225,1.5225,0.8775
"02-Aug-2002","10:33","SPRAY(SAR)",157367,30,3.60204429752066,0.492785330578512,NA,NA,NA,NA,NA,NA,6.0825,8.7185,1.5155
"02-Aug-2002","10:33","SPRAY(SAR)",157366,40,0.471131818181818,0.334390909090909,NA,NA,NA,NA,NA,NA,4.158,6.522,1.3775
"02-Aug-2002","10:33","SPRAY(SAR)",157364,50,0.446657438016529,0.33669576446281,NA,NA,NA,NA,NA,NA,9.489,12.237,1.6205
"02-Aug-2002","10:33","SPRAY(SAR)",157363,60,0.177439256198347,0.294211673553719,NA,NA,NA,NA,NA,NA,10.399,15.0905,1.6345
"02-Aug-2002","10:33","SPRAY(SAR)",157362,70,0.104016115702479,0.338813739669421,NA,NA,NA,NA,NA,NA,13.4665,25.594,1.9915
"02-Aug-2002","10:33","SPRAY(SAR)",157361,80,0.477250413223141,0.576899070247934,NA,NA,NA,NA,NA,NA,13.983,26.1435,2.13
"14-Aug-2002","14:46","OPILIO",157380,1,1.1584007231405,0.423302122933884,55.0672092561984,30.3551932360537,48.9792071900827,22.119072884814,226,NA,0,2.5795,0.32
"14-Aug-2002","14:46","OPILIO",157379,5,1.3900808677686,0.670424922520661,NA,NA,NA,NA,NA,NA,-5e-04,2.132,0.337
"14-Aug-2002","14:46","OPILIO",157378,10,2.42373074380165,1.00119207644628,NA,NA,NA,NA,NA,NA,0.007,2.0525,0.384
"14-Aug-2002","14:46","OPILIO",157377,20,1.51483171487603,0.455598641528925,NA,NA,NA,NA,NA,NA,3.2025,4.1695,0.923
"14-Aug-2002","14:46","OPILIO",157376,30,0.34264132231405,0.276769524793388,NA,NA,NA,NA,NA,NA,6.024,8.1195,1.4245
"14-Aug-2002","14:46","OPILIO",157375,40,0.0690944628099174,0.178459958677686,NA,NA,NA,NA,NA,NA,8.724,11.185,1.5905
"14-Aug-2002","14:46","OPILIO",157374,50,0.360997107438017,0.243006508264463,NA,NA,NA,NA,NA,NA,7.236,8.7495,1.514
"14-Aug-2002","14:46","OPILIO",157373,60,0.0978975206611571,0.247055578512397,NA,NA,NA,NA,NA,NA,9.863,14.6945,1.749
"14-Aug-2002","14:46","OPILIO",157372,70,0.275336776859504,0.315142252066115,NA,NA,NA,NA,NA,NA,11.5435,17.578,1.8205
"14-Aug-2002","14:46","OPILIO",157371,80,0.110134710743802,0.279821900826446,NA,NA,NA,NA,NA,NA,12.441,18.9875,1.8915
"10-Sep-2002","11:54","SPRAY(SAR)",157390,1,5.06537479338843,1.56831796487603,124.312901818182,53.3335346590909,115.379753057851,44.4514318698347,253,NA,0.012,0.688,0.2905
"10-Sep-2002","11:54","SPRAY(SAR)",157389,5,5.29050256198347,1.68578423553719,NA,NA,NA,NA,NA,NA,0.0035,0.449,0.2695
"10-Sep-2002","11:54","SPRAY(SAR)",157388,10,5.40306644628099,1.43251549586777,NA,NA,NA,NA,NA,NA,0.003,0.673,0.268
"10-Sep-2002","11:54","SPRAY(SAR)",157387,20,1.63958256198347,0.83354048553719,NA,NA,NA,NA,NA,NA,0.0265,0,0.437
"10-Sep-2002","11:54","SPRAY(SAR)",157386,30,1.06929297520661,0.623794555785124,NA,NA,NA,NA,NA,NA,2.089,2.9745,0.949
"10-Sep-2002","11:54","SPRAY(SAR)",157385,40,0.766326632231405,0.559020077479339,NA,NA,NA,NA,NA,NA,5.5575,6.0505,1.2325
"10-Sep-2002","11:54","SPRAY(SAR)",157384,50,0.220269421487603,0.250606301652892,NA,NA,NA,NA,NA,NA,13.0835,18.9765,1.921
"10-Sep-2002","11:54","SPRAY(SAR)",157383,60,0.140727685950413,0.28636270661157,NA,NA,NA,NA,NA,NA,14.0685,22.9675,1.9745
"10-Sep-2002","11:54","SPRAY(SAR)",157382,70,0.526199173553719,0.233101859504132,NA,NA,NA,NA,NA,NA,10.5595,21.0735,1.7455
"10-Sep-2002","11:54","SPRAY(SAR)",157381,80,0.232506611570248,0.486885123966942,NA,NA,NA,NA,NA,NA,15.404,23.6705,2.0085
"19-Sep-2002","23:12","NEEDLER",256402,1,2.58412469008265,1.16802435991735,51.7557123450413,43.2553830104339,44.4514318698347,34.0058353079545,262,NA,0.529,2.35,0.454
"19-Sep-2002","23:12","NEEDLER",256401,5,2.9227341322314,1.2175682677686,NA,NA,NA,NA,NA,NA,0.5445,2.1355,0.4775
"19-Sep-2002","23:12","NEEDLER",256400,10,1.30097311983471,0.790742155165289,NA,NA,NA,NA,NA,NA,0.152,0.741,0.47
"19-Sep-2002","23:12","NEEDLER",256399,20,1.21186537190083,0.685773228099174,NA,NA,NA,NA,NA,NA,0.673,1.2515,0.522
"19-Sep-2002","23:12","NEEDLER",256398,30,0.403827272727273,0.499399727272727,NA,NA,NA,NA,NA,NA,4.581,6.0165,1.141
"19-Sep-2002","23:12","NEEDLER",256397,40,0.354878512396694,0.622383487603306,NA,NA,NA,NA,NA,NA,6.79,9.6415,1.285
"19-Sep-2002","23:12","NEEDLER",256396,50,0.131102314049587,0.203314885950413,NA,NA,NA,NA,NA,NA,9.7505,12.3835,1.605
"19-Sep-2002","23:12","NEEDLER",256395,60,0.0832676859504132,0.180407414049587,NA,NA,NA,NA,NA,NA,12.9025,17.363,1.7365
"19-Sep-2002","23:12","NEEDLER",256394,70,0.0956692561983471,0.247322743801653,NA,NA,NA,NA,NA,NA,15.1075,22.552,1.945
"19-Sep-2002","23:12","NEEDLER",256393,80,0.171320661157025,0.791134338842975,NA,NA,NA,NA,NA,NA,16.1325,27.7805,2.174
"04-Oct-2002","10:15","SPRAY(SAR)",157400,1,1.35443776859504,0.706713145661157,88.7831519008265,43.2412607231405,82.6951498347108,30.8218278719008,277,NA,NA,NA,NA
"04-Oct-2002","10:15","SPRAY(SAR)",157399,5,1.56829636363636,0.686573181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04-Oct-2002","10:15","SPRAY(SAR)",157398,10,5.29050256198347,0.78444548553719,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04-Oct-2002","10:15","SPRAY(SAR)",157397,20,1.40790241735537,0.827915810950413,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04-Oct-2002","10:15","SPRAY(SAR)",157396,30,1.3900808677686,0.582607422520661,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04-Oct-2002","10:15","SPRAY(SAR)",157395,40,0.324285537190083,0.400982541322314,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04-Oct-2002","10:15","SPRAY(SAR)",157394,50,0.134609090909091,0.322742045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04-Oct-2002","10:15","SPRAY(SAR)",157393,60,0.18355785123967,0.355819834710744,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04-Oct-2002","10:15","SPRAY(SAR)",157392,70,0.177439256198347,0.414811673553719,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04-Oct-2002","10:15","SPRAY(SAR)",157391,80,0.360997107438016,0.619881508264463,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-Oct-2002","10:44","SPRAY(SAR)",245228,1,4.84024702479339,0.896181694214874,271.522453842975,50.4592113533058,260.539575743802,36.1641245764463,289,NA,NA,NA,NA
"16-Oct-2002","10:44","SPRAY(SAR)",245227,5,5.29050256198347,0.853779235537191,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-Oct-2002","10:44","SPRAY(SAR)",245226,10,16.3708033057851,1.48337256198347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-Oct-2002","10:44","SPRAY(SAR)",245225,20,5.29050256198347,0.853779235537191,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-Oct-2002","10:44","SPRAY(SAR)",245224,30,3.93973595041322,0.426316611570249,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-Oct-2002","10:44","SPRAY(SAR)",245223,40,0.630215289256198,0.421165599173554,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-Oct-2002","10:44","SPRAY(SAR)",245222,50,0.165202066115702,0.299132851239669,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-Oct-2002","10:44","SPRAY(SAR)",245221,60,0.532317768595041,0.603747520661157,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-Oct-2002","10:44","SPRAY(SAR)",245220,70,0.379352892561984,0.412755991735537,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-Oct-2002","10:44","SPRAY(SAR)",245219,80,0.208032231404959,0.526877479338843,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-Nov-2002","11:44","SPRAY(SAR)",245238,1,1.016,0.436728765495867,56.7160245041322,31.4458689282025,47.3851670661157,19.3129856637397,309,NA,NA,NA,NA
"05-Nov-2002","11:44","SPRAY(SAR)",245237,5,1.03364987603306,0.37467590392562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-Nov-2002","11:44","SPRAY(SAR)",245236,10,0.998006776859504,0.389009752066116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-Nov-2002","11:44","SPRAY(SAR)",245235,20,1.05147142561983,0.400440542355372,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-Nov-2002","11:44","SPRAY(SAR)",245234,30,1.03364987603306,0.44053902892562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-Nov-2002","11:44","SPRAY(SAR)",245233,40,0.856603305785124,0.364042561983471,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-Nov-2002","11:44","SPRAY(SAR)",245232,50,0.55679214876033,0.269792665289256,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-Nov-2002","11:44","SPRAY(SAR)",245231,60,0.128490495867769,0.185758884297521,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-Nov-2002","11:44","SPRAY(SAR)",245230,70,0.434420247933884,0.597891942148761,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-Nov-2002","11:44","SPRAY(SAR)",245229,80,0.183557851239669,0.589482334710744,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-Nov-2002","16:21","OPILIO",245248,1,5.17793867768595,0.621711725206611,108.618189566116,31.3520691012397,100.44986518595,20.6360489566116,317,NA,NA,NA,NA
"13-Nov-2002","16:21","OPILIO",245247,5,5.17793867768595,0.691045475206611,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-Nov-2002","16:21","OPILIO",245246,10,3.99601789256198,0.507683491735536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-Nov-2002","16:21","OPILIO",245245,20,2.10294285123967,0.449611084710744,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-Nov-2002","16:21","OPILIO",245244,30,0.391590082644628,0.347534814049587,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-Nov-2002","16:21","OPILIO",245243,40,0.34264132231405,0.269232024793388,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-Nov-2002","16:21","OPILIO",245242,50,0.654689669421487,0.237960743801653,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-Nov-2002","16:21","OPILIO",245241,60,0.23862520661157,0.201768285123967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-Nov-2002","16:21","OPILIO",245240,70,0.177439256198347,0.542949173553719,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-Nov-2002","16:21","OPILIO",245239,80,0.146846280991736,0.415808367768595,NA,NA,NA,NA,NA,NA,NA,NA,NA
