"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","gmt_doy","O2_Electrode","o2_ml","o2_um","Salinity_Sal_PSS","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F"
"13-Oct-2010","12:35","SIGMA-T",306709,5,0.808134313559322,0.233488652440678,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7385,1.63,0.4595,0.2725,0.075
"13-Oct-2010","12:35","SIGMA-T",306708,10,1.00705968305085,0.313307456949153,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7375,1.647,0.309,0.3295,0.0775
"13-Oct-2010","12:35","SIGMA-T",306707,20,1.01949251864407,0.110154923355932,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7635,1.6985,0.3375,0.4225,0.092
"13-Oct-2010","12:35","SIGMA-T",306706,30,0.323253725423729,0.146210146576271,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3785,2.2055,0.4585,0.565,0.2245
"13-Oct-2010","12:35","SIGMA-T",306705,40,0.193358425423729,0.0348045165762711,NA,NA,NA,NA,NA,81.3711431186206,5.7155,255.5,31.459,4.448,4.5155,0.8835,0.488,0.127
"13-Oct-2010","12:35","SIGMA-T",306704,50,0.128905616949153,-0.0148241459491525,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.233,7.3425,1.055,0.23,0.1095
"13-Oct-2010","12:35","SIGMA-T",306703,75,0.0644528084745763,0.0116015055254237,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.854,9.5025,1.1785,0.1895,0.1015
"13-Oct-2010","12:35","SIGMA-T",306702,100,0.0644528084745763,0.0116015055254237,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.888,11.956,1.287,0.302,0.1055
"13-Oct-2010","12:35","SIGMA-T",306701,140,0,0,NA,NA,NA,NA,NA,55.5637143652471,3.7495,167.5,34.29,15.562,14.14,1.421,0.1705,0.122
"07-Nov-2010","04:16","HUDSON",344668,2,1.035,NA,50.2875,NA,38.3575,NA,311,99.8767192256206,6.524,291.36184,30.08,1.175,3.205,0.39,NA,0.1
"07-Nov-2010","04:16","(IML - ",344667,10,1.07,NA,NA,NA,NA,NA,NA,99.0536785181536,6.47,288.9502,30.09,1.175,3.295,0.385,NA,0.095
"07-Nov-2010","04:16","IceForecast)",344666,20,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.11,1.19,3.34,0.385,NA,0.095
"07-Nov-2010","04:16","IceForecast)",344665,30,0.79,NA,NA,NA,NA,NA,NA,98.7129239692571,6.464,288.68224,30.14,1.215,3.15,0.395,NA,0.095
"07-Nov-2010","04:16","IceForecast)",344664,40,0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.24,4.435,5.37,0.635,NA,0.06
"07-Nov-2010","04:16","IceForecast)",344663,50,0.21,NA,NA,NA,NA,NA,NA,83.6724409026751,5.969,266.57554,31.89,6.28,5.865,0.85,NA,0.03
"07-Nov-2010","04:16","IceForecast)",344662,60,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.05,7.175,7.715,0.93,NA,0.02
"07-Nov-2010","04:16","IceForecast)",344661,80,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.45,9.925,10.28,1.115,NA,0.01
"07-Nov-2010","04:16","IceForecast)",344660,100,0.11,NA,NA,NA,NA,NA,NA,76.4208522113018,5.802,259.11732,32.6,10.655,11.41,1.165,NA,0.01
"07-Nov-2010","04:16","IceForecast)",344659,160,NA,NA,NA,NA,NA,NA,NA,68.5993650815895,4.725,211.0185,33.51,13.375,12.44,1.23,NA,0.025
"22-Nov-2010","14:20","SIGMA-T",306720,1,0.399696864982578,0.376094147017422,23.8632031933798,28.8049875541202,19.1174598462544,18.6432215762456,326,NA,6.135,274,30.511,1.783,2.753,0.542,0.7025,0.429
"22-Nov-2010","14:20","No CTD profile",306719,5,0.403817451219512,0.371973560780488,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7865,2.8045,0.5345,0.7015,0.428
"22-Nov-2010","14:20","No CTD profile",306718,10,0.407938037456446,0.419887737543554,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.771,2.7385,0.539,1.039,0.4365
"22-Nov-2010","14:20","No CTD profile",306717,20,0.407938037456446,0.344200809543554,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.769,2.7725,0.534,0.675,0.4295
"22-Nov-2010","14:20","No CTD profile",306716,30,0.399696864982579,0.390285446017422,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.762,2.762,0.531,0.871,0.429
"22-Nov-2010","14:20","No CTD profile",306715,40,0.387335106271777,0.393186338728223,NA,NA,NA,NA,NA,NA,6.1155,273,NA,1.754,2.752,0.537,0.663,0.4225
"22-Nov-2010","14:20","No CTD profile",306714,50,0.218391070557491,0.283034827442509,NA,NA,NA,NA,NA,NA,NA,NA,30.512,2.0375,3.2835,0.7035,0.6025,0.424
"22-Nov-2010","14:20","No CTD profile",306713,75,0.0379455052264808,0.127224954773519,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.664,9.743,1.2595,0.405,0.1335
"22-Nov-2010","14:20","No CTD profile",306712,100,0.0221348780487805,0.0540976419512195,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0525,12.5015,1.448,0.458,0.11
"22-Nov-2010","14:20","No CTD profile",306711,140,0.0173916898954704,0.0842516701045296,NA,NA,NA,NA,NA,NA,3.9565,176.5,34.109,15.0985,14.9805,1.516,0.6115,0.1455
"16-Dec-2010","03:02","HUDSON",374260,3,0.379093933797909,0.131792830202091,24.6288159747387,18.1193675972613,19.6304728327526,8.18447320724739,350,93.9550746493938,6.517,291,30.676,2.218,3.437,0.556,0.721,0.2985
"16-Dec-2010","03:02","HUDSON",374259,11,0.428540968641115,0.148571857358885,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1965,3.299,0.5275,0.6615,0.299
"16-Dec-2010","03:02","HUDSON",374258,21,0.387335106271777,0.161395121728223,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.216,3.3615,0.54,0.7815,0.3015
"16-Dec-2010","03:02","HUDSON",374257,29,0.436782141114983,0.178174148885018,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2075,3.3535,0.5275,0.668,0.2945
"16-Dec-2010","03:02","HUDSON",374256,39,0.387335106271777,0.170855987728223,NA,NA,NA,NA,NA,92.8631936394915,6.437,287.5,30.885,2.2265,3.332,0.532,0.62,0.297
"16-Dec-2010","03:02","HUDSON",374255,51,0.23899400174216,0.17728410225784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.707,3.694,0.566,0.5725,0.312
"16-Dec-2010","03:02","HUDSON",374254,60,0.0948637630662021,0.151984396933798,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.388,6.8585,0.831,0.246,0.1345
"16-Dec-2010","03:02","HUDSON",374253,80,0.0632425087108014,0.103743011289199,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9215,9.6395,1.0255,0.2085,0.0965
"16-Dec-2010","03:02","HUDSON",374252,100,0.0189727526132404,0.0790404873867596,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8785,11.0705,1.133,0.3045,0.093
"16-Dec-2010","03:02","HUDSON",374251,160,0.0158106271777003,0.0785724928222997,NA,NA,NA,NA,NA,60.3521136207201,3.943,176.5,34.288,15.0845,13.677,1.3025,0.265,0.114
