"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","doy","O2_Electrode","o2_ml","o2_um","Salinity_Sal_PSS","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F"
"22-May-2008","18:56","CapBreton",295368,10,1.18019820895522,0.521075391044776,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.457,4.669,0.471,1.5245,0.152
"22-May-2008","18:56","CapBreton",295367,20,1.80606089552239,0.614060704477612,NA,NA,NA,NA,NA,"107.35753596447348","8.4595000000000002","378",30.192,2.835,1.436,0.5145,1.9055,0.139
"22-May-2008","18:56","CapBreton",295366,30,1.07290746268657,0.844020537313433,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.237,1.354,0.8585,1.3145,0.1795
"22-May-2008","18:56","CapBreton",295365,40,1.89546985074627,0.716344549253731,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.442,4.277,1.061,1.9625,0.236
"22-May-2008","18:56","CapBreton",295364,50,1.85970626865672,0.847954531343283,NA,NA,NA,NA,NA,"86.090133785128216","7.3279999999999994","327",31.482,8.2905,5.4125,1.0445,1.1765,0.222
"22-May-2008","18:56","CapBreton",295363,60,1.77029731343284,0.913401886567164,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.652,10.563,1.163,1.148,0.248
"22-May-2008","18:56","CapBreton",295362,70,1.69877014925373,0.865121050746268,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.997,13.412,1.218,1.092,0.246
"22-May-2008","18:56","CapBreton",295361,80,2.0206423880597,0.974557611940298,NA,NA,NA,NA,NA,"80.756418985420368","6.7469999999999999","301.5",32.336,10.4085,13.1675,1.238,1.1495,0.2445
"12-Jun-2008","13:42","CapBreton",295380,1,2.95049552238806,1.38655407761194,54.1848151679105,37.9175555820895,51.0622521548507,29.6329549701492,164,"107.57702791058114","7.0760000000000005","316",25.756,0.3075,0.7155,0.086,0.542,0.0585
"12-Jun-2008","13:42","CapBreton",295379,5,3.1471952238806,1.5492783761194,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.334,0.8795,0.1395,0.3805,0.071
"12-Jun-2008","13:42","CapBreton",295378,10,2.52133253731343,1.14479226268657,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1265,5.5115,0.4555,2.3265,0.1465
"12-Jun-2008","13:42","CapBreton",295377,20,0.422361268656716,0.329164831343283,NA,NA,NA,NA,NA,"95.968750373943919","7.2010000000000005","321.5",29.366,3.38,4.695,0.4715,1.904,0.147
"12-Jun-2008","13:42","CapBreton",295376,30,0.147579347014925,0.197288390485075,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2575,4.4595,0.748,2.3945,0.162
"12-Jun-2008","13:42","CapBreton",295375,40,0.290806119402985,0.349382780597015,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.805,6.6445,0.85,2.451,0.2005
"12-Jun-2008","13:42","CapBreton",295374,50,0.106185139925373,0.231447610074627,NA,NA,NA,NA,NA,"84.723099951215033","7.024","313.5",31.53,8.138,9.8745,1.093,2.318,0.225
"12-Jun-2008","13:42","CapBreton",295373,60,0.10978463619403,0.25196473880597,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6185,10.0425,1.1135,2,0.2295
"12-Jun-2008","13:42","CapBreton",295372,70,0.102585643656716,0.259163731343284,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5985,9.7015,1.1405,2.3625,0.2355
"12-Jun-2008","13:42","CapBreton",295371,80,0.0935869029850747,0.403215572014925,NA,NA,NA,NA,NA,"80.043353939212579","6.6635","297.5",31.944,9.039,12.6515,1.2335,2.7465,0.2495
"07-Aug-2008","13:29","CapBreton",295390,1,1.01926208955224,0.849742710447761,28.7443984701493,37.4049591548507,26.4227233768657,29.3082522481343,220,"116.03816387983198","6.7089999999999996","299.5",26.833,0.4055,1.3805,0.0715,0.555,0.0485
"07-Aug-2008","13:29","CapBreton",295389,5,1.1265528358209,0.982067964179104,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4175,1.3935,0.06,0.534,0.0465
"07-Aug-2008","13:29","CapBreton",295388,10,1.16231641791045,0.994227582089552,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411,1.4675,0.0725,0.6145,0.0465
"07-Aug-2008","13:29","CapBreton",295387,20,0.540068507462687,0.666084492537313,NA,NA,NA,NA,NA,"113.57132019588828","7.8425000000000002","350",30.423,1.9,3.0655,0.462,1.928,0.144
"07-Aug-2008","13:29","CapBreton",295386,30,0.221566567164179,0.437178532835821,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.785,4.179,0.661,2.757,0.3145
"07-Aug-2008","13:29","CapBreton",295385,40,0.154778339552239,0.269674260447761,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.426,4.704,0.663,1.586,0.2625
"07-Aug-2008","13:29","CapBreton",295384,50,0.0827884141791045,0.230727710820895,NA,NA,NA,NA,NA,"98.926165266965882","8.0605000000000011","360",31.998,7.4625,8.8285,0.9975,2.0685,0.2615
"07-Aug-2008","13:29","CapBreton",295383,60,0.0611914365671642,0.199268113432836,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1425,12.2175,1.095,2.0255,0.172
"07-Aug-2008","13:29","CapBreton",295382,70,0.0863879104477612,0.306713077052239,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.586,18.9215,1.194,2.4085,0.1755
"07-Aug-2008","13:29","CapBreton",295381,80,0.0863879104477612,0.376651289552239,NA,NA,NA,NA,NA,"84.780150056740013","6.9984999999999999","312.5",32.323,10.697,19.667,1.3345,2.4,0.169
"05-Sep-2008","01:27","Teleost",321886,1,2.40547006451613,1.47688225548387,69.6578711612903,69.0857301987097,65.3265466451613,55.0077239148387,248,"94.385817045158717","5.5164999999999997","246.5",26.2563648118897,0.333,0.896,0.423,0.6315,0.0705
"05-Sep-2008","01:27","Teleost",321885,5,2.40547006451613,1.38219073548387,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303,1.3885,0.4045,0.333,0.066
"05-Sep-2008","01:27","Teleost",321884,10,2.13819561290323,1.60211942709677,NA,NA,NA,NA,NA,"91.884839367532663","5.38","240",26.8853488924561,NA,NA,NA,NA,NA
"05-Sep-2008","01:27","Teleost",321883,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-Sep-2008","01:27","Teleost",321882,30,1.10727987096774,1.16531660903226,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.255,2.639,0.3585,1.2305,0.0915
"05-Sep-2008","01:27","Teleost",321881,40,0.333696503225807,0.495894216774193,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.576,7.0175,0.886,1.8705,0.197
"05-Sep-2008","01:27","Teleost",321880,50,0.122382580645161,0.378406939354839,NA,NA,NA,NA,NA,"71.824076257563647","5.7409999999999997","256",31.6246235003662,9.0315,13.0225,1.1675,1.851,0.151
"05-Sep-2008","01:27","Teleost",321879,60,0.122382580645161,0.413816299354839,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.217,15.3995,1.2565,1.5885,0.1555
"05-Sep-2008","01:27","Teleost",321878,70,0.155017935483871,0.477292064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8125,17.9175,1.321,1.8505,0.1545
"05-Sep-2008","01:27","Teleost",321877,80,0.189081290322581,0.654977589677419,NA,NA,NA,NA,NA,"63.530924819670091","5.1980000000000004","232",32.2540214755859,10.2645,17.871,1.293,1.6825,0.1445
"16-Oct-2008","12:50","CapBreton",295400,1,1.91335164179105,0.962040358208955,88.8576756716418,53.2707770283582,83.0415532835821,40.2059659164179,290,"94.676116513521848","6.16","275",28.524,1.417,4.209,0.5895,1.233,0.1385
"16-Oct-2008","12:50","CapBreton",295399,5,1.55571582089552,0.792520979104477,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5835,3.727,0.484,0.9875,0.13
"16-Oct-2008","12:50","CapBreton",295398,10,2.18515486567164,0.877137614328358,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7285,2.956,0.5545,1.032,0.136
"16-Oct-2008","12:50","CapBreton",295397,20,2.95049552238806,0.95524527761194,NA,NA,NA,NA,NA,"98.683826429061241","6.6805000000000003","298",29.264,2.1075,2.833,0.568,1.106,0.142
"16-Oct-2008","12:50","CapBreton",295396,30,1.9491152238806,0.806468776119403,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7195,2.271,0.5195,0.928,0.139
"16-Oct-2008","12:50","CapBreton",295395,40,0.325425895522388,0.676608904477612,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.721,2.5595,0.6285,1.6495,0.1305
"16-Oct-2008","12:50","CapBreton",295394,50,0.332349850746269,0.558347749253731,NA,NA,NA,NA,NA,"87.385612670400576","6.1965000000000003","277",30.832,2.66,5.544,0.7495,1.206,0.1715
"16-Oct-2008","12:50","CapBreton",295393,60,0.214642611940299,0.388433888059701,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1815,10.67,1.1575,0.7225,0.171
"16-Oct-2008","12:50","CapBreton",295392,70,0.138479104477612,0.399650695522388,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4385,19.4875,1.56,0.833,0.1535
"16-Oct-2008","12:50","CapBreton",295391,80,0.124631194029851,0.478445305970149,NA,NA,NA,NA,NA,"65.942790611759222","5.3420000000000005","238.5",32.343,13.112,21.9095,1.649,1.169,0.1575
"13-Nov-2008","13:45","CapBreton",295410,1,0.920886044776119,0.51721945522388,49.1113000746269,36.0382345253731,29.7106918656716,21.4209172343283,318,"89.642551621399065","6.4180000000000001","286.5",30.096,1.9915,1.2685,0.633,1.2835,0.155
"13-Nov-2008","13:45","CapBreton",295409,5,0.837798582089552,0.442579217910448,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.927,1.1615,0.6175,1.258,0.1445
"13-Nov-2008","13:45","CapBreton",295408,10,0.754711119402985,0.469998080597015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9695,1.167,0.6285,1.5765,0.148
"13-Nov-2008","13:45","CapBreton",295407,20,0.796254850746269,0.474844849253731,NA,NA,NA,NA,NA,"88.655771201214662","6.327","283",30.145,1.9885,1.1815,0.608,1.3175,0.158
"13-Nov-2008","13:45","CapBreton",295406,30,0.145403059701493,0.290667640298507,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2965,8.7585,0.989,0.605,0.202
"13-Nov-2008","13:45","CapBreton",295405,40,0.69239552238806,0.48592317761194,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8795,4.99,0.931,1.287,0.1765
"13-Nov-2008","13:45","CapBreton",295404,50,0.23541447761194,0.367662022388059,NA,NA,NA,NA,NA,"77.005492980276898","5.8810000000000002","263",31.409,6.64,7.0495,1.0775,0.9215,0.1885
"13-Nov-2008","13:45","CapBreton",295403,60,0.913962089552239,0.542699610447761,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2775,10.007,1.226,0.679,0.1645
"13-Nov-2008","13:45","CapBreton",295402,70,0.595460149253731,0.425130850746268,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.994,20.454,1.561,0.5985,0.1235
"13-Nov-2008","13:45","CapBreton",295401,80,0.625862686567164,0.620140513432836,NA,NA,NA,NA,NA,"59.609778123237795","4.7945000000000002","214",32.455,13.4875,23.1155,1.677,1.2565,0.152
"03-Dec-2008","13:50","CapNord",295420,1,1.13552865671642,0.543807443283582,70.3004410074627,33.8438271425373,36.589641380597,19.649561769403,338,"nan","nan","nan",29.494,5.39,7.926,0.7005,0.8165,0.1745
"03-Dec-2008","13:50","CapNord",295419,5,0.969353731343284,0.542976568656716,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625,7.9565,0.7175,1.165,0.174
"03-Dec-2008","13:50","CapNord",295418,10,0.976277686567164,0.563886913432836,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.359,7.8475,0.7375,1.3075,0.174
"03-Dec-2008","13:50","CapNord",295417,20,0.768559029850746,0.363369170149254,NA,NA,NA,NA,NA,"nan","nan","nan",29.99,5.3815,6.3285,0.7405,1.1835,0.1665
"03-Dec-2008","13:50","CapNord",295416,30,0.387741492537313,0.298837907462686,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3765,6.0895,0.7355,0.8725,0.156
"03-Dec-2008","13:50","CapNord",295415,40,0.733939253731343,0.314486046268657,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.416,6.041,0.7995,1.5645,0.153
"03-Dec-2008","13:50","CapNord",295414,50,0.519296641791045,0.315732358208955,NA,NA,NA,NA,NA,"nan","nan","nan",30.181,4.719,5.193,0.74,0.6885,0.157
"03-Dec-2008","13:50","CapNord",295413,60,1.68088835820896,0.523578841791044,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.571,8.1025,0.811,0.9905,0.1675
"03-Dec-2008","13:50","CapNord",295412,70,0.983498507462687,0.430235892537313,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5895,13.3975,1.1775,0.8195,0.1375
"03-Dec-2008","13:50","CapNord",295411,80,0.894089552238806,0.615491247761194,NA,NA,NA,NA,NA,"nan","nan","nan",31.925,10.884,19.608,1.2825,1.269,0.143
