"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","gmt_doy","O2_Electrode","o2_ml","o2_um","Salinity_Sal_PSS","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F"
"04-Jun-2008","13:44","HUDSON",332349,48.733,0.162008328358209,0.129091181641791,NA,NA,NA,NA,NA,97.9555536083597,7.397,330.4,NA,1.1505,0.927,0.5455,1.6935,0.101
"04-Jun-2008","13:44","HUDSON",332348,59.985,0.0621453358208955,0.104404164179104,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.332,5.093,0.952,1.8245,0.1915
"04-Jun-2008","13:44","HUDSON",332347,79.212,0.0366498134328358,0.123493936567164,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.577,8.4185,1,1.3225,0.1785
"04-Jun-2008","13:44","HUDSON",332346,99.124,0.0350563432835821,0.137898906716418,NA,NA,NA,NA,NA,83.2525020948557,6.328,282.61,NA,8.803,7.5475,1.0025,1.4105,0.2095
"04-Jun-2008","13:44","HUDSON",332345,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7575,8.7125,1.029,0.344,0.145
"04-Jun-2008","13:44","HUDSON",332344,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7235,12.1145,1.228,0.4245,0.1205
"19-Jun-2008","14:08","C6-4828",306590,1,0.250999925373134,0.173850474626866,25.0081726399254,29.5940293975746,21.432022891791,17.178208183209,171,109.991296332863,7.138,319,NA,0.303,1.3885,0.4045,0.333,0.066
"19-Jun-2008","14:08","C6-4828",306589,5,0.475578805970149,0.223654144029851,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333,0.896,0.423,0.6315,0.0705
"19-Jun-2008","14:08","C6-4828",306588,10,0.640710335820896,0.332905164179104,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263,1.0865,0.4335,0.372,0.0805
"19-Jun-2008","14:08","C6-4828",306587,20,0.653920858208955,0.479013541791045,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265,1.093,0.5135,0.5195,0.075
"19-Jun-2008","14:08","C6-4828",306586,30,0.488789328358209,0.564485621641791,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.719,1.1845,0.612,0.798,0.1145
"19-Jun-2008","14:08","C6-4828",306585,40,0.171736791044776,0.200007308955224,NA,NA,NA,NA,NA,99.7729148421399,7.8205,349.5,NA,2.404,1.875,0.779,2.0845,0.1655
"19-Jun-2008","14:08","C6-4828",306584,50,0.11782423880597,0.14367193119403,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.422,2.977,0.8465,2.2205,0.2025
"19-Jun-2008","14:08","C6-4828",306583,75,0.0312970634328358,0.121653526567164,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0685,5.1925,0.9915,2.089,0.257
"19-Jun-2008","14:08","C6-4828",306582,100,0.0349790708955224,0.159909584104478,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.438,5.0055,1.0585,2.0375,0.2455
"19-Jun-2008","14:08","C6-4828",306581,140,0.00920501865671641,0.119076121343284,NA,NA,NA,NA,NA,70.4815951280515,5.026,224,NA,14.266,13.3435,1.8775,0.6055,0.1405
"06-Jul-2008","02:21","TEMPLEMAN",321150,1,0.196,0.072,27.638,17.6095,24.193,11.6345,188,102.984137659825,6.2355,278.5,30.6618251800537,NA,NA,NA,NA,NA
"06-Jul-2008","02:21","TEMPLEMAN",321149,5,0.2,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-Jul-2008","02:21","TEMPLEMAN",321148,10,0.542,0.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-Jul-2008","02:21","TEMPLEMAN",321147,20,0.706,0.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-Jul-2008","02:21","TEMPLEMAN",321146,30,0.857,0.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-Jul-2008","02:21","TEMPLEMAN",321145,40,0.269,0.095,NA,NA,NA,NA,NA,89.4285049643277,6.92,309,32.0195655822754,NA,NA,NA,NA,NA
"06-Jul-2008","02:21","TEMPLEMAN",321144,50,0.064,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-Jul-2008","02:21","TEMPLEMAN",321143,75,0.04,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-Jul-2008","02:21","TEMPLEMAN",321142,100,0.042,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-Jul-2008","02:21","TEMPLEMAN",321141,150,0.014,0.062,NA,NA,NA,NA,NA,64.1715875870178,4.4205,197,33.9570121765137,NA,NA,NA,NA,NA
"18-Jul-2008","14:25","TEMPLEMAN",321499,1,0.404,0.097,43.606,30.483,29.116,19.128,200,104.688880491573,6.4945,290,30.9567718505859,NA,NA,NA,NA,NA
"18-Jul-2008","14:25","TEMPLEMAN",321498,5,0.502,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18-Jul-2008","14:25","TEMPLEMAN",321497,10,0.42,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18-Jul-2008","14:25","TEMPLEMAN",321496,20,0.396,0.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18-Jul-2008","14:25","TEMPLEMAN",321495,30,0.857,0.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18-Jul-2008","14:25","TEMPLEMAN",321494,40,0.719,0.594,NA,NA,NA,NA,NA,95.1529206334523,7.3905,330,NA,NA,NA,NA,NA,NA
"18-Jul-2008","14:25","TEMPLEMAN",321493,50,0.555,0.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18-Jul-2008","14:25","TEMPLEMAN",321492,75,0.204,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18-Jul-2008","14:25","TEMPLEMAN",321491,100,0.057,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18-Jul-2008","14:25","TEMPLEMAN",321490,148,0.03,0.061,NA,NA,NA,NA,NA,65.033374316762,4.5995,205.5,33.8633995056152,NA,NA,NA,NA,NA
"01-Aug-2008","06:00","TEMPLEMAN",321814,1,0.374,0.118,34.306,33.9325,25.5685,18.6325,214,105.509699409897,5.689,254,30.6376800537109,NA,NA,NA,NA,NA
"01-Aug-2008","06:00","TEMPLEMAN",321813,5,0.367,0.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-Aug-2008","06:00","TEMPLEMAN",321812,10,0.464,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-Aug-2008","06:00","TEMPLEMAN",321811,20,0.554,0.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-Aug-2008","06:00","TEMPLEMAN",321810,30,0.483,0.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-Aug-2008","06:00","TEMPLEMAN",321809,40,0.644,0.53,NA,NA,NA,NA,NA,98.9565305963869,7.3545,328.5,32.2229232788086,NA,NA,NA,NA,NA
"01-Aug-2008","06:00","TEMPLEMAN",321808,50,0.501,0.482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-Aug-2008","06:00","TEMPLEMAN",321807,75,0.052,0.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-Aug-2008","06:00","TEMPLEMAN",321806,100,0.03,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-Aug-2008","06:00","TEMPLEMAN",321805,131,0.01,0.076,NA,NA,NA,NA,NA,62.2286709511505,4.282,191,34.0628852844238,NA,NA,NA,NA,NA
"28-Sep-2008","19:57","HUDSON",337010,2,0.567764328358209,0.248708471641791,35.2087894813433,24.9965018986567,31.2931605223881,16.0890665776119,272,86.2866307397456,4.968,222,29.2820429237501,0.638,0.2365,0.13,0.364,0.084
"28-Sep-2008","19:57","HUDSON",337009,10,0.609308059701493,0.262833340298507,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.646,0.2625,0.139,0.2825,0.0845
"28-Sep-2008","19:57","HUDSON",337008,19,1.21596179104478,0.557196608955224,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,0.568,0.2185,0.337,0.088
"28-Sep-2008","19:57","HUDSON",337007,29,0.678547611940298,0.342043388059701,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.623,2.839,0.663,0.9675,0.1915
"28-Sep-2008","19:57","HUDSON",337006,39,0.304654029850746,0.252031970149254,NA,NA,NA,NA,NA,73.9158697418136,5.661,253,31.7689647985975,4.5765,5.513,0.9165,0.857,0.2855
"28-Sep-2008","19:57","HUDSON",337005,49,0.0863879104477612,0.145131689552239,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4535,6.1625,0.93,0.413,0.243
"28-Sep-2008","19:57","HUDSON",337004,59,0.068651321641791,0.119248806358209,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2615,7.372,0.9545,0.26,0.177
"28-Sep-2008","19:57","HUDSON",337003,80,0.0642693223880597,0.10992975461194,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4135,6.8575,0.9085,0.3145,0.1135
"28-Sep-2008","19:57","HUDSON",337002,101,0.029213328358209,0.092138837641791,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.99,12.2465,1.1695,0.3255,0.1075
"28-Sep-2008","19:57","HUDSON",337001,151,0.0146066641791045,0.0715142278208955,NA,NA,NA,NA,NA,53.7721051946879,3.7815,168.5,33.7581839748825,14.353,15.116,1.373,0.4925,0.133
"06-Oct-2008","03:00","HUDSON",337192,3,0.830874626865672,0.709289973134328,34.4854583731343,36.2508690418657,31.4483164925373,29.0331955074627,280,98.1722449753444,5.866,262,29.7962398314512,0.742,0.881,0.242,0.194,0.0445
"06-Oct-2008","03:00","HUDSON",337191,10,0.941657910447761,0.784068689552239,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8075,1.048,0.2655,0.337,0.053
"06-Oct-2008","03:00","HUDSON",337190,20,0.650851791044776,0.610969808955224,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2715,1.898,0.4215,0.917,0.117
"06-Oct-2008","03:00","HUDSON",337189,31,0.436209179104478,0.389541720895522,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.166,3.0315,0.597,1.3765,0.185
"06-Oct-2008","03:00","HUDSON",337188,39,0.609308059701492,0.671069740298507,NA,NA,NA,NA,NA,88.0108398863465,6.6015,295,32.3968539765985,3.666,3.982,0.7495,0.7385,0.207
"06-Oct-2008","03:00","HUDSON",337187,50,0.215969776119403,0.208482823880597,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.245,8.3485,0.976,0.235,0.092
"06-Oct-2008","03:00","HUDSON",337186,60,0.0584266567164179,0.115772420283582,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3835,9.5985,1.013,0.1735,0.061
