"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","doy","O2_Electrode","o2_ml","o2_um","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","Salinity_Sal_PSS"
"18-Jun-2004","10:53","Cutter141",260731,80,"1.4749641472868218","1.7398931686046515",NA,NA,NA,NA,NA,74.1972241672428,6.1915,276.5,11.5135,21.464,1.34,32.008
"01-Sep-2004","12:46","Opilio",260750,1,"1.9087771317829461","1.4676139534883723",32.7966388565891,49.7064625726744,30.5998365310078,37.3861428052326,245,105.18077337981,6.094,272,0,2.4825,0.106,27.259
"01-Sep-2004","12:46","Opilio",260749,5,"1.9608346899224807","1.5264344476744187",NA,NA,NA,NA,NA,NA,NA,NA,0,3.104,0.1275,NA
"01-Sep-2004","12:46","Opilio",260748,10,"1.4923166666666667","1.1730000000000005",NA,NA,NA,NA,NA,NA,NA,NA,0.012,3.199,0.1465,NA
"01-Sep-2004","12:46","Opilio",260747,20,"0.22944379844961255","0.68412645348837198",NA,NA,NA,NA,NA,89.3833714557109,6.0615,271,3.2705,6.274,0.698,29.31
"01-Sep-2004","12:46","Opilio",260746,30,"0.12692635658914728","0.3826656976744186",NA,NA,NA,NA,NA,NA,NA,NA,5.506,8.8215,0.91,NA
"01-Sep-2004","12:46","Opilio",260745,40,"8.7872093023255798E-2","0.4581627906976744",NA,NA,NA,NA,NA,NA,NA,NA,6.8615,9.8675,0.987,NA
"01-Sep-2004","12:46","Opilio",260744,50,"8.2990310077519419E-2","0.41345930232558126",NA,NA,NA,NA,NA,78.0910529064684,6.2255,278,9.743,14.0275,1.1895,31.352
"01-Sep-2004","12:46","Opilio",260743,60,"7.810852713178297E-2","0.38113081395348836",NA,NA,NA,NA,NA,NA,NA,NA,10.1795,14.431,2.0685,NA
"01-Sep-2004","12:46","Opilio",260742,70,"6.8344961240310059E-2","0.43403633720930224",NA,NA,NA,NA,NA,NA,NA,NA,10.093,13.539,1.8365,NA
"01-Sep-2004","12:46","Opilio",260741,80,"6.346317829457368E-2","0.42027034883720921",NA,NA,NA,NA,NA,68.8798323954685,5.624,251,12.1415,19.138,1.3995,32.38
"16-Sep-2004","21:12","Teleost",271955,1,"1.7005468992248063","0.89420866472868221",32.9373007751938,33.4122149040698,31.0529325581395,24.0173210087209,260,101.647296144312,6.2775,280.5,0,2.4525,0.2415,28.522
"16-Sep-2004","21:12","Teleost",271954,5,"1.7699569767441858","0.89220744186046519",NA,NA,NA,NA,NA,NA,NA,NA,0,2.4665,0.249,NA
"16-Sep-2004","21:12","Teleost",271953,10,"1.9781872093023256","0.92901827325581365",NA,NA,NA,NA,NA,NA,NA,NA,0.367,2.9945,0.3005,NA
"16-Sep-2004","21:12","Teleost",271952,20,"0.13846511627906977","0.33056929069767443",NA,NA,NA,NA,NA,NA,NA,NA,8.913,12.087,1.067,NA
"16-Sep-2004","21:12","Teleost",271951,30,"8.3079069767441865E-2","0.31041490697674418",NA,NA,NA,NA,NA,NA,NA,NA,8.7125,11.737,1.0575,NA
"16-Sep-2004","21:12","Teleost",271950,40,"6.9232558139534869E-2","0.27641612790697673",NA,NA,NA,NA,NA,NA,NA,NA,10.0345,12.228,1.1595,NA
"16-Sep-2004","21:12","Teleost",271949,50,"4.8462790697674424E-2","0.23562424418604649",NA,NA,NA,NA,NA,NA,NA,NA,10.3215,12.495,1.144,NA
"16-Sep-2004","21:12","Teleost",271948,60,"5.1924418604651197E-2","0.23192377906976741",NA,NA,NA,NA,NA,NA,NA,NA,12.603,16.044,1.23,NA
"16-Sep-2004","21:12","Teleost",271947,70,"7.810852713178297E-2","0.32868298449612399",NA,NA,NA,NA,NA,NA,NA,NA,13.12,19.154,1.323,NA
"16-Sep-2004","21:12","Teleost",271946,80,"6.8344961240310045E-2","0.52214100775193795",NA,NA,NA,NA,NA,70.1337919797856,5.7205,255.5,13.0955,19.032,1.3715,32.468
