"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","j_day","O2_Electrode","o2_ml","o2_um","NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F"
"21-Mar-2006","14:10","Pandalus",241387,50,0.380497997416021,0.185414435917313,NA,NA,NA,NA,NA,NA,NA,NA,9.3385,8.9245,0.888,0.1925,0.147
"21-Mar-2006","14:10","Pandalus",241386,95,0.335733527131783,0.235953522868217,NA,NA,NA,NA,NA,NA,NA,NA,8.596,8.0365,0.8595,0.364,0.1325
"25-Apr-2006","13:38","Pandalus",241395,1,1.34574483204134,0.469175584625323,69.412806879845,39.3933180368217,43.2255917635659,21.2747867781008,115,"no sample","no sample","no sample",8.324,8.848,0.8,0.9115,0.195
"25-Apr-2006","13:38","Pandalus",241394,10,0.942021382428941,0.446787284237726,NA,NA,NA,NA,NA,NA,NA,NA,8.5205,8.826,0.7625,0.469,0.192
"25-Apr-2006","13:38","Pandalus",241393,25,0.758757771317829,0.419264028682171,NA,NA,NA,NA,NA,NA,NA,NA,8.037,8.2625,0.7695,0.7285,0.1915
"25-Apr-2006","13:38","Pandalus",241392,50,0.74756665374677,0.39580744625323,NA,NA,NA,NA,NA,NA,NA,NA,7.802,7.408,0.717,0.6385,0.1825
"25-Apr-2006","13:38","Pandalus",241391,95,0.416309573643411,0.409460609689922,NA,NA,NA,NA,NA,NA,NA,NA,8.045,6.691,0.831,0.9915,0.233
"17-May-2006","12:57","Pandalus",241400,1,1.40691505167959,0.64473411498708,57.3191600710594,37.8527666622739,35.765067629199,20.9479121041344,137,"no sample","no sample","no sample",7.143,6.6725,0.7485,0.7445,0.246
"17-May-2006","12:57","Pandalus",241399,10,0.863954276485788,0.383362923514212,NA,NA,NA,NA,NA,NA,NA,NA,7.3115,6.821,0.759,0.6365,0.2385
"17-May-2006","12:57","Pandalus",241398,25,0.564032325581395,0.388779424418605,NA,NA,NA,NA,NA,NA,NA,NA,7.42,6.7375,0.788,0.7375,0.2465
"17-May-2006","12:57","Pandalus",241397,50,0.51031496124031,0.402074472093023,NA,NA,NA,NA,NA,NA,NA,NA,7.5145,6.732,0.7375,0.9005,0.247
"17-May-2006","12:57","Pandalus",241396,95,0.447644702842377,0.349252397157623,NA,NA,NA,NA,NA,NA,NA,NA,8.0995,6.6405,0.7995,0.6445,0.2655
"15-Jun-2006","13:20","Pandalus",239705,1,2.15319173126615,0.97162776873385,64.2125083074935,47.7527822925065,47.2915385400517,30.2426001849483,166,"no sample","no sample","no sample",5.388,5.5685,0.6955,1.5525,0.293
"15-Jun-2006","13:20","Pandalus",239704,10,0.904242299741602,0.620256500258398,NA,NA,NA,NA,NA,NA,NA,NA,5.6635,5.7415,0.665,1.234,0.2575
"15-Jun-2006","13:20","Pandalus",239703,25,0.899765852713178,0.549662930620155,NA,NA,NA,NA,NA,NA,NA,NA,5.4155,5.3465,0.673,1.3275,0.2335
"15-Jun-2006","13:20","Pandalus",239702,50,0.528220749354005,0.516984867312662,NA,NA,NA,NA,NA,NA,NA,NA,6.105,5.772,0.728,1.3625,0.2425
"15-Jun-2006","13:20","Pandalus",239701,95,0.223822351421189,0.261245448578812,NA,NA,NA,NA,NA,NA,NA,NA,6.835,5.538,0.7545,0.98,0.234
"14-Jul-2006","13:13","Pandalus",239710,1,2.21436195090439,0.799984132428941,105.834620768734,76.7677655645995,71.6731463501292,42.0118903582041,195,"no sample","no sample","no sample",3.78,3.614,0.6175,1.7895,0.185
"14-Jul-2006","13:13","Pandalus",239709,10,1.82287254521964,0.765361788113695,NA,NA,NA,NA,NA,NA,NA,NA,3.5965,3.781,0.587,0.9645,0.1875
"14-Jul-2006","13:13","Pandalus",239708,25,1.2845746124031,0.814420304263566,NA,NA,NA,NA,NA,NA,NA,NA,5.189,4.549,0.697,1.0235,0.1935
"14-Jul-2006","13:13","Pandalus",239707,50,0.954255426356589,0.971138406976744,NA,NA,NA,NA,NA,NA,NA,NA,5.5375,4.6305,0.714,1.52,0.181
"14-Jul-2006","13:13","Pandalus",239706,95,0.564032325581395,0.573567157751938,NA,NA,NA,NA,NA,NA,NA,NA,5.3855,4.3505,0.656,0.66,0.146
"14-Aug-2006","13:31","Pandalus",239715,1,10.0373007751938,1.4827159748062,459.603946770026,161.909152229974,342.399882816538,85.6020618084625,226,"no sample","no sample","no sample",2.0735,1.9585,0.5455,2.0005,0.1605
"14-Aug-2006","13:31","Pandalus",239714,10,8.16760749354005,1.67042333979328,NA,NA,NA,NA,NA,NA,NA,NA,3.582,3.03,0.6175,0.744,0.1735
"14-Aug-2006","13:31","Pandalus",239713,25,6.93754612403101,1.82147487596899,NA,NA,NA,NA,NA,NA,NA,NA,3.8815,3.159,0.614,1.055,0.18
"14-Aug-2006","13:31","Pandalus",239712,50,4.03460129198966,1.67780370801034,NA,NA,NA,NA,NA,NA,NA,NA,5.8855,4.5915,0.756,0.9275,0.1985
"14-Aug-2006","13:31","Pandalus",239711,95,1.17446821705426,1.71362253294574,NA,NA,NA,NA,NA,NA,NA,NA,10.8875,9.0035,1.046,0.512,0.1545
"15-Sep-2006","13:02","Pandalus",239720,1,2.81383010335917,0.81601072997416,105.554162338501,49.673163244832,77.5539861757106,29.8595134076227,258,"no sample","no sample","no sample",6.6795,6.6795,0.8355,0.817,0.357
"15-Sep-2006","13:02","Pandalus",239719,10,2.21436195090439,0.784202215762274,NA,NA,NA,NA,NA,NA,NA,NA,7.0015,6.978,0.873,0.808,0.3845
"15-Sep-2006","13:02","Pandalus",239718,25,1.19893630490956,0.537074528423772,NA,NA,NA,NA,NA,NA,NA,NA,7.9575,7.625,0.914,1.009,0.3465
"15-Sep-2006","13:02","Pandalus",239717,50,0.922148087855297,0.41756297881137,NA,NA,NA,NA,NA,NA,NA,NA,7.6315,6.9225,0.8365,1.769,0.291
"15-Sep-2006","13:02","Pandalus",239716,95,0.322304186046512,0.463043680620155,NA,NA,NA,NA,NA,NA,NA,NA,10.3165,8.6205,0.9975,0.5205,0.153
"13-Oct-2006","13:04","Pandalus",239725,1,1.35797887596899,0.693670290697674,91.7765430232558,52.9122311850775,55.768889244186,31.3315088391473,286,"no sample","no sample","no sample",5.3785,4.1375,0.662,2.233,0.3525
"13-Oct-2006","13:04","Pandalus",239724,10,1.15000012919897,0.775393704134367,NA,NA,NA,NA,NA,NA,NA,NA,6.194,4.6435,0.7845,0.7005,0.382
"13-Oct-2006","13:04","Pandalus",239723,25,1.05212777777778,0.557627722222222,NA,NA,NA,NA,NA,NA,NA,NA,6.235,4.7,0.731,0.1615,0.3795
"13-Oct-2006","13:04","Pandalus",239722,50,1.07659586563307,0.564723467700258,NA,NA,NA,NA,NA,NA,NA,NA,6.4845,4.9225,0.7475,0.216,0.4075
"13-Oct-2006","13:04","Pandalus",239721,95,0.523744302325581,0.394419747674419,NA,NA,NA,NA,NA,NA,NA,NA,6.904,5.7035,0.747,0.182,0.204
"22-Nov-2006","14:28","Pandalus",239730,1,0.564032325581395,0.273287091085271,26.9862609108527,23.0796655891473,16.1084946317829,9.92058999321706,326,"no sample","no sample","no sample",10.896,10.5905,0.9585,1.0495,0.21
"22-Nov-2006","14:28","Pandalus",239729,10,0.30887484496124,0.181967571705426,NA,NA,NA,NA,NA,NA,NA,NA,11.1595,10.2345,0.966,0.7695,0.193
"22-Nov-2006","14:28","Pandalus",239728,25,0.299921950904393,0.202469699095607,NA,NA,NA,NA,NA,NA,NA,NA,10.9245,10.061,0.962,0.673,0.1965
"22-Nov-2006","14:28","Pandalus",239727,50,0.264110374677003,0.174760491989664,NA,NA,NA,NA,NA,NA,NA,NA,11.1345,9.984,0.9705,0.7155,0.1855
"22-Nov-2006","14:28","Pandalus",239726,95,0.219345904392765,0.410087312273902,NA,NA,NA,NA,NA,NA,NA,NA,11.338,9.328,1.004,0.5005,0.1065
"14-Dec-2006","14:34","Pandalus",239735,1,0.367068656330749,0.135322993669251,21.2810291731266,13.4677266185401,12.1155038824289,6.65200028423773,348,"no sample","no sample","no sample",11.699,10.1265,0.992,0.5635,0.1075
"14-Dec-2006","14:34","Pandalus",239734,10,0.241728139534884,0.11629809379845,NA,NA,NA,NA,NA,NA,NA,NA,11.6815,10.1435,0.996,0.594,0.1055
"14-Dec-2006","14:34","Pandalus",239733,25,0.228298798449612,0.129727434883721,NA,NA,NA,NA,NA,NA,NA,NA,11.6315,10.1365,0.9925,0.1195,0.0995
"14-Dec-2006","14:34","Pandalus",239732,50,0.210393010335917,0.153407839664083,NA,NA,NA,NA,NA,NA,NA,NA,11.374,9.741,0.974,0.086,0.0965
"14-Dec-2006","14:34","Pandalus",239731,95,0.196963669250646,0.149513330749354,NA,NA,NA,NA,NA,NA,NA,NA,11.352,9.718,0.986,0.341,0.1115
