"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","j_day","O2_Electrode","o2_ml","o2_um","NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F","Salinity_Sal_PSS"
"16-May-2005","13:14","Pandalus",241336,1,0.513949448818897,0.188214517847769,18.9621984875328,11.629564135105,13.6554389599738,6.31384014632546,136,"no sample","no sample","no sample",7.069,7.741,0.703,0.9,0.187,NA
"16-May-2005","13:14","Pandalus",241337,10,0.377674973753281,0.200868576246719,NA,NA,NA,NA,NA,NA,NA,NA,7.1375,7.8405,0.642,0.6745,0.1795,NA
"16-May-2005","13:14","Pandalus",241338,25,0.260868280839895,0.139661869160105,NA,NA,NA,NA,NA,NA,NA,NA,7.579,8.0005,0.7135,0.6755,0.1875,NA
"16-May-2005","13:14","Pandalus",241339,50,0.0863401351706037,0.006,NA,NA,NA,NA,NA,NA,NA,NA,7.9475,8.1775,0.6875,0.737,0.201,NA
"16-May-2005","13:14","Pandalus",241340,95,0.149515843832021,0.230254399501312,NA,NA,NA,NA,NA,NA,NA,NA,7.304,6.53,0.7535,0.9135,0.1615,NA
"17-Jun-2005","13:13","Pandalus",241341,1,2.41930838709677,0.879270812903227,117.232459354839,54.3683182451613,81.7638658064516,32.4171997935484,168,"no sample","no sample","no sample",5.6225,5.572,0.7625,1.455,0.2375,NA
"17-Jun-2005","13:13","Pandalus",241342,10,1.83911225806452,0.672151741935484,NA,NA,NA,NA,NA,NA,NA,NA,4.844,4.8895,0.633,0.777,0.202,NA
"17-Jun-2005","13:13","Pandalus",241343,25,1.58732903225806,0.638872567741936,NA,NA,NA,NA,NA,NA,NA,NA,5.222,5.341,0.6615,0.5065,0.2225,NA
"17-Jun-2005","13:13","Pandalus",241344,50,1.17133935483871,0.539035045161291,NA,NA,NA,NA,NA,NA,NA,NA,5.414,5.1385,0.6905,0.725,0.2395,NA
"17-Jun-2005","13:13","Pandalus",241345,95,0.405042580645161,0.436570219354839,NA,NA,NA,NA,NA,NA,NA,NA,5.2845,4.3825,0.724,0.9325,0.2455,NA
"15-Jul-2005","13:33","Pandalus",241346,1,6.2167376344086,0.881971698924731,235.378138709677,53.7792986236559,176.237803225806,36.2520781075269,196,"no sample","no sample","no sample",1.36,1.3005,0.5195,1.2425,0.1625,NA
"15-Jul-2005","13:33","Pandalus",241347,10,4.83027096774194,0.992889032258064,NA,NA,NA,NA,NA,NA,NA,NA,2.3985,1.946,0.5555,0.649,0.1905,NA
"15-Jul-2005","13:33","Pandalus",241348,25,2.86238279569892,0.686971870967742,NA,NA,NA,NA,NA,NA,NA,NA,3.139,2.4085,0.6065,1.059,0.196,NA
"15-Jul-2005","13:33","Pandalus",241349,50,2.14678709677419,0.45977023655914,NA,NA,NA,NA,NA,NA,NA,NA,3.8965,3.026,0.6715,0.9785,0.206,NA
"15-Jul-2005","13:33","Pandalus",241350,95,0.481672258064516,0.319217341935484,NA,NA,NA,NA,NA,NA,NA,NA,6.9225,5.353,0.8315,0.398,0.184,NA
"12-Aug-2005","12:59","Pandalus",241351,1,1.66395870967742,0.412924490322581,46.7979174193548,33.1704857806452,34.1987303225807,19.1554488774194,225,"100.64929218833828","6.4489999999999998","288",2.648,2.5685,1.4025,3.6895,0.181,NA
"12-Aug-2005","12:59","Pandalus",241352,10,0.864820645161291,0.38402415483871,NA,NA,NA,NA,NA,NA,NA,NA,2.667,2.5115,0.611,1.3655,0.18,NA
"12-Aug-2005","12:59","Pandalus",241353,25,0.459778064516129,0.395409135483871,NA,NA,NA,NA,NA,NA,NA,NA,3.2845,2.9305,0.6485,1.5735,0.19,NA
"12-Aug-2005","12:59","Pandalus",241354,50,0.437883870967742,0.349431329032258,NA,NA,NA,NA,NA,NA,NA,NA,3.841,3.3895,0.6905,1.537,0.1995,NA
"12-Aug-2005","12:59","Pandalus",241355,95,0.12208,0.2734592,NA,NA,NA,NA,NA,NA,NA,NA,8.249,6.3595,0.9105,0.7315,0.2205,NA
"16-Sep-2005","13:26","Pandalus",241356,1,3.71215268817204,0.724540645161291,145.85593655914,51.8860367741936,98.0718591397849,27.5900501935484,259,"97.318324436900483","6.0949999999999998","272",5.279,5.144,0.6605,0.8795,0.391,NA
"16-Sep-2005","13:26","Pandalus",241357,10,2.81765806451613,0.620779268817204,NA,NA,NA,NA,NA,NA,NA,NA,5.6695,5.409,0.72,0.188,0.389,NA
"16-Sep-2005","13:26","Pandalus",241358,25,1.41217548387097,0.501814916129033,NA,NA,NA,NA,NA,NA,NA,NA,6.587,5.884,0.7385,0.1575,0.3775,NA
"16-Sep-2005","13:26","Pandalus",241359,50,1.24796903225806,0.489554167741936,NA,NA,NA,NA,NA,NA,NA,NA,6.7945,6.0175,0.7025,0.305,0.374,NA
"16-Sep-2005","13:26","Pandalus",241360,95,0.875767741935484,0.590267458064516,NA,NA,NA,NA,NA,NA,NA,NA,7.4425,6.657,0.698,0.2245,0.3235,NA
"13-Oct-2005","13:11","Pandalus",241361,1,3.84632688172043,0.81220111827957,272.207012903226,84.6268537634409,182.342729032258,38.8264336344086,286,"no sample","no sample","no sample",4.1435,3.9955,0.678,0.723,0.366,NA
"13-Oct-2005","13:11","Pandalus",241362,10,3.66742795698925,0.658348043010754,NA,NA,NA,NA,NA,NA,NA,NA,4.1615,4.3915,0.6225,0.5865,0.373,NA
"13-Oct-2005","13:11","Pandalus",241363,25,3.62270322580645,0.647614107526881,NA,NA,NA,NA,NA,NA,NA,NA,3.9485,3.6265,0.579,0.6305,0.3565,NA
"13-Oct-2005","13:11","Pandalus",241364,50,3.57797849462366,1.08054950537634,NA,NA,NA,NA,NA,NA,NA,NA,4.064,3.7225,0.6115,0.738,0.3545,NA
"13-Oct-2005","13:11","Pandalus",241365,95,0.415989677419355,0.955024722580645,NA,NA,NA,NA,NA,NA,NA,NA,9.842,8.0225,0.9175,0.27,0.2295,NA
"14-Nov-2005","14:05","Pandalus",241366,1,0.401682580645161,0.223367019354839,25.6466451612903,22.7922572387097,14.0392,11.5463264,318,"86.563077142495601","5.5759999999999996","249",9.484,8.446,0.858,1.3545,0.2095,NA
"14-Nov-2005","14:05","Pandalus",241367,10,0.28354064516129,0.22431215483871,NA,NA,NA,NA,NA,NA,NA,NA,9.4415,8.478,0.84,0.1115,0.1825,NA
"14-Nov-2005","14:05","Pandalus",241368,25,0.263850322580645,0.224469677419355,NA,NA,NA,NA,NA,NA,NA,NA,9.2255,8.1045,0.842,0.1425,0.1655,NA
"14-Nov-2005","14:05","Pandalus",241369,50,0.252036129032258,0.250933470967742,NA,NA,NA,NA,NA,NA,NA,NA,9.462,8.317,0.9055,0.306,0.172,NA
"14-Nov-2005","14:05","Pandalus",241370,95,0.263850322580645,0.248885677419355,NA,NA,NA,NA,NA,NA,NA,NA,9.361,8.193,0.908,0.1465,0.1565,NA
"15-Dec-2005","15:47","Pandalus",241371,1,0.338673548387097,0.696564851612903,21.3367278494624,19.999325883871,11.9904339784946,11.8829941548387,349,"no sample","no sample","no sample",9.831,10.6065,1.154,0.534,0.2095,NA
"15-Dec-2005","15:47","Pandalus",241372,10,0.252036129032258,0.182568670967742,NA,NA,NA,NA,NA,NA,NA,NA,9.7575,10.5175,1.0365,0.2055,0.1925,NA
"15-Dec-2005","15:47","Pandalus",241373,25,0.211635440860215,0.186194159139785,NA,NA,NA,NA,NA,NA,NA,NA,8.974,9.6535,1.024,0.3315,0.182,NA
"15-Dec-2005","15:47","Pandalus",241374,50,0.229646967741936,0.170974418924731,NA,NA,NA,NA,NA,NA,NA,NA,9.6145,9.9355,1.061,0.2375,0.17,NA
"15-Dec-2005","15:47","Pandalus",241375,95,0.185743870967742,0.189751435698925,NA,NA,NA,NA,NA,NA,NA,NA,9.5365,9.214,1.092,0.474,0.147,NA
