"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","j_day","O2_Electrode","o2_ml","o2_um","NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F"
"31-Mar-2003","14:22","Pandalus","241234",10,0.302670542635659,0.234741279069767,NA,NA,NA,NA,NA,NA,NA,NA,9.3575,9.693,0.9085,0.662,0.1725
"31-Mar-2003","14:22","Pandalus","241235",25,0.268498062015504,0.243566860465116,NA,NA,NA,NA,NA,NA,NA,NA,9.3015,9.6915,2.095,0.4705,0.1655
"31-Mar-2003","14:22","Pandalus","241236",50,0.302670542635659,0.259491279069767,NA,NA,NA,NA,NA,NA,NA,NA,9.5205,9.111,0.914,0.5375,0.1695
"31-Mar-2003","14:22","Pandalus","241237",95,0.292906976744186,0.256709302325581,NA,NA,NA,NA,NA,NA,NA,NA,8.9585,8.5605,1.081,0.941,0.1735
"01-May-2003","13:21","Pandalus","241241",1,0.504450904392765,0.246860465116279,24.1859799741602,22.2096075581395,14.2637561369509,11.2613299418605,121,"101","7.9640000000000004","344",9.7875,10.52,0.9955,1.567,0.247
"01-May-2003","13:21","Pandalus","241242",10,0.258734496124031,0.20984738372093,NA,NA,NA,NA,NA,NA,NA,NA,7.1495,6.9635,1.882,1.2515,0.2435
"01-May-2003","13:21","Pandalus","241243",25,0.263616279069767,0.235988372093023,NA,NA,NA,NA,NA,NA,NA,NA,9.95,10.043,7.535,1.552,0.263
"01-May-2003","13:21","Pandalus","241244",50,0.248970930232558,0.213252906976744,NA,NA,NA,NA,NA,NA,NA,NA,7.912,7.556,8.824,0.76,0.2195
"01-May-2003","13:21","Pandalus","241245",95,0.192016795865633,0.273337209302325,NA,NA,NA,NA,NA,NA,NA,NA,10.446,9.4135,2.3255,0.7145,0.2815
"15-May-2003","13:42","Pandalus","241249",1,1.0411511627907,0.42862238372093,42.0907325581395,35.387832994186,26.9327965116279,17.5181890988372,135,"103","7.6890000000000001","343",8.4605,8.3145,0.8295,1.2845,0.2205
"15-May-2003","13:42","Pandalus","241250",10,0.522350775193799,0.340648255813953,NA,NA,NA,NA,NA,NA,NA,NA,9.7325,10.7075,0.8765,0.4285,0.225
"15-May-2003","13:42","Pandalus","241251",25,0.478414728682171,0.340504360465116,NA,NA,NA,NA,NA,NA,NA,NA,5.397,5.487,0.642,0.606,0.146
"15-May-2003","13:42","Pandalus","241252",50,0.429596899224806,0.341031976744186,NA,NA,NA,NA,NA,NA,NA,NA,8.284,7.724,1.5075,1.1675,0.2355
"15-May-2003","13:42","Pandalus","241253",95,0.244089147286822,0.453174418604651,NA,NA,NA,NA,NA,NA,NA,NA,9.7495,8.439,7.34,0.6695,0.2775
"28-May-2003","13:15","Pandalus","241254",1,1.42290658914729,0.537397674418605,58.3030893410853,37.9668052325581,40.2893102713178,21.5573393895349,148,"107","7.6959999999999997","344",9.171,9.1095,4.37,1.5895,0.257
"28-May-2003","13:15","Pandalus","241255",10,1.11056124031008,0.514380959302326,NA,NA,NA,NA,NA,NA,NA,NA,7.473,7.1905,0.766,1.768,0.218
"28-May-2003","13:15","Pandalus","241256",25,0.590695736434109,0.397247093023256,NA,NA,NA,NA,NA,NA,NA,NA,8.1065,7.618,1.756,1.1345,0.231
"28-May-2003","13:15","Pandalus","241257",50,0.585813953488372,0.358731104651163,NA,NA,NA,NA,NA,NA,NA,NA,8.8415,8.5895,1.215,0.7895,0.2475
"28-May-2003","13:15","Pandalus","241258",95,0.214798449612403,0.370578488372093,NA,NA,NA,NA,NA,NA,NA,NA,7.353,5.449,1.6885,0.917,0.2145
"13-Jun-2003","13:41","Pandalus","241259",1,2.4945023255814,0.62294476744186,446.763718540052,113.086495784884,311.847436563307,70.3469739825581,164,NA,NA,NA,4.9415,3.152,1.56,2.371,0.2605
"13-Jun-2003","13:41","Pandalus","241260",10,8.66146640826873,2.07273808139535,NA,NA,NA,NA,NA,NA,NA,NA,4.8785,2.6285,0.866,0.854,0.254
"13-Jun-2003","13:41","Pandalus","241261",25,6.89452726098191,1.4375386627907,NA,NA,NA,NA,NA,NA,NA,NA,5.5085,3.414,2.0535,0.9025,0.278
"13-Jun-2003","13:41","Pandalus","241262",50,4.50396253229974,1.06377180232558,NA,NA,NA,NA,NA,NA,NA,NA,5.954,4.0015,2.26,0.854,0.278
"13-Jun-2003","13:41","Pandalus","241263",95,1.49231666666667,0.8357625,NA,NA,NA,NA,NA,NA,NA,NA,8.274,5.9815,3.7155,1.4465,0.358
"27-Jun-2003","12:24","Pandalus","241264",1,6.44413100775194,1.50681148255814,359.286909399225,110.445513226744,238.796628875969,60.2798631540697,178,NA,NA,NA,2.739,1.293,0.601,1.405,0.2555
"27-Jun-2003","12:24","Pandalus","241265",10,5.40475503875969,1.1447886627907,NA,NA,NA,NA,NA,NA,NA,NA,3.8115,1.9115,3.302,0.8435,0.2825
"27-Jun-2003","12:24","Pandalus","241266",25,4.43467080103359,1.17576569767442,NA,NA,NA,NA,NA,NA,NA,NA,4.145,1.862,0.789,0.7495,0.3015
"27-Jun-2003","12:24","Pandalus","241267",50,3.98427454780362,1.17916976744186,NA,NA,NA,NA,NA,NA,NA,NA,4.5585,2.125,4.64,0.9175,0.309
"27-Jun-2003","12:24","Pandalus","241268",95,1.37084903100775,1.05041468023256,NA,NA,NA,NA,NA,NA,NA,NA,8.1125,5.3365,1.2035,1.0785,0.37
"14-Jul-2003","13:55","Pandalus","241269",1,2.91025271317829,0.697493895348837,119.869894670543,89.5145744912791,74.5798190891473,46.9183070494186,195,"113","7.399","330",3.337,1.77,0.816,1.445,0.204
"14-Jul-2003","13:55","Pandalus","241270",10,1.63113682170543,1.01461090116279,NA,NA,NA,NA,NA,NA,NA,NA,4.1665,2.5355,2.1085,1.9405,0.242
"14-Jul-2003","13:55","Pandalus","241271",25,1.17997131782946,0.996027034883721,NA,NA,NA,NA,NA,NA,NA,NA,4.593,3.293,1.301,1.5725,0.24
"14-Jul-2003","13:55","Pandalus","241272",50,1.23202887596899,0.878897529069768,NA,NA,NA,NA,NA,NA,NA,NA,4.5505,2.7685,0.995,1.2375,0.235
"14-Jul-2003","13:55","Pandalus","241273",95,0.780863372093023,1.0142699127907,NA,NA,NA,NA,NA,NA,NA,NA,6.1895,4.254,3.952,1.464,0.2415
"14-Aug-2003","13:46","Pandalus","241274",1,3.17009670542636,1.0350074127907,193.259934496124,90.9259942587209,129.229137984496,47.4435832848837,226,"102.1","6.4429999999999996","289.10000000000002",4.691,4.1375,1.524,3.555,0.2665
"14-Aug-2003","13:46","Pandalus","241275",10,2.60287790697674,0.814962209302325,NA,NA,NA,NA,NA,NA,NA,NA,4.712,4.145,0.787,1.0705,0.2495
"14-Aug-2003","13:46","Pandalus","241276",25,2.5855253875969,1.02262412790698,NA,NA,NA,NA,NA,NA,NA,NA,5.0375,5.2385,1.4675,1.11,0.2645
"14-Aug-2003","13:46","Pandalus","241277",50,2.30788507751938,0.921521075581395,NA,NA,NA,NA,NA,NA,NA,NA,5.051,4.131,0.832,1.7675,0.277
"14-Aug-2003","13:46","Pandalus","241278",95,0.537928100775194,1.01103052325581,NA,NA,NA,NA,NA,NA,NA,NA,8.9855,7.1915,12.0475,0.775,0.245
"17-Sep-2003","13:44","Pandalus","CTD ",1,NA,NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,NA,NA,NA
"17-Sep-2003","13:44","Pandalus","Only!",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-Oct-2003","14:35","Pandalus","241279",1,1.3882015503876,0.556834011627907,130.733881007752,83.5620989825582,73.7308548449612,42.2470953488372,274,"98.1","5.9729999999999999","268.7",3.9655,3.6035,0.7835,1.5795,0.3085
"01-Oct-2003","14:35","Pandalus","241280",10,1.76995697674419,0.856221802325582,NA,NA,NA,NA,NA,NA,NA,NA,4.417,4.1625,1.311,1.4535,0.3195
"01-Oct-2003","14:35","Pandalus","241281",25,1.35349651162791,0.825532848837209,NA,NA,NA,NA,NA,NA,NA,NA,5.28,4.8985,1.5455,1.2345,0.324
"01-Oct-2003","14:35","Pandalus","241282",50,1.42290658914729,0.991935174418605,NA,NA,NA,NA,NA,NA,NA,NA,5.1955,4.487,1.3025,1.5095,0.3285
"01-Oct-2003","14:35","Pandalus","241283",95,1.11056124031008,0.844287209302326,NA,NA,NA,NA,NA,NA,NA,NA,6.9395,5.6285,5.823,1.052,0.315
"14-Oct-2003","15:15","Pandalus","241284",1,4.41734786821706,1.52212979651163,130.622975775194,76.7172920058139,98.6075775193798,48.7903443313953,287,"125.7","7.7380000000000004","346",5.607,7.1265,3.1435,2.3035,0.393
"14-Oct-2003","15:15","Pandalus","241285",10,2.25582751937984,1.08263808139535,NA,NA,NA,NA,NA,NA,NA,NA,6.4255,7.717,1.2295,0.448,0.4525
"14-Oct-2003","15:15","Pandalus","241286",25,1.78730949612403,1.01512238372093,NA,NA,NA,NA,NA,NA,NA,NA,6.757,6.902,1.1795,0.4845,0.462
"14-Oct-2003","15:15","Pandalus","241287",50,0.919683527131783,0.569962063953488,NA,NA,NA,NA,NA,NA,NA,NA,7.949,7.6935,1.594,0.744,0.5115
"14-Oct-2003","15:15","Pandalus","241288",95,0.503223062015504,0.671235610465116,NA,NA,NA,NA,NA,NA,NA,NA,9.77,8.803,1.925,0.308,0.283
"18-Nov-2003","14:03","Pandalus","241289",1,0.624690697674419,0.617870930232558,45.1066684754522,22.8794959302326,29.1059591731266,13.4324981104651,322,"nan","nan","nan",10.749,11.2445,0,1.5805,0.139
"18-Nov-2003","14:03","Pandalus","241290",10,0.601554005167959,0.230053488372093,NA,NA,NA,NA,NA,NA,NA,NA,9.9005,9.8475,0,0.623,0.101
"18-Nov-2003","14:03","Pandalus","241291",25,0.589985658914729,0.24141976744186,NA,NA,NA,NA,NA,NA,NA,NA,10.1315,9.1515,0,0.329,0.0805
"18-Nov-2003","14:03","Pandalus","241292",50,0.532143927648579,0.195613662790698,NA,NA,NA,NA,NA,NA,NA,NA,10.3975,8.9855,0,0.3145,0.075
"18-Nov-2003","14:03","Pandalus","241293",95,0.178998708010336,0.224252906976744,NA,NA,NA,NA,NA,NA,NA,NA,11.296,9.5275,0,0.4485,0.0955
"19-Dec-2003","14:55","Pandalus","241294",1,0.475160206718346,0.275639534883721,28.1320878552972,28.3933023255814,16.3425820413437,13.5253154069767,353,"nan","nan","nan",11.5455,11.2465,0,1.116,0.1545
"19-Dec-2003","14:55","Pandalus","241295",10,0.335215762273902,0.235764534883721,NA,NA,NA,NA,NA,NA,NA,NA,11.9335,11.191,0,0.645,0.153
"19-Dec-2003","14:55","Pandalus","241296",25,0.312434108527132,0.270523255813953,NA,NA,NA,NA,NA,NA,NA,NA,11.206,10.5525,0,0.748,0.1615
"19-Dec-2003","14:55","Pandalus","241297",50,0.276634366925065,0.301572674418605,NA,NA,NA,NA,NA,NA,NA,NA,11.251,10.374,0,0.4185,0.138
"19-Dec-2003","14:55","Pandalus","241298",95,0.247343669250646,0.359226744186046,NA,NA,NA,NA,NA,NA,NA,NA,11.981,10.3025,0,1.02,0.1535
