"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","gmt_doy","O2_Electrode","o2_ml","o2_um","Salinity_Sal_PSS","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F"
"18-Feb-2006","20:00","Teleost","287617",146,0.0269341935483871,0.100297806451613,NA,NA,NA,NA,NA,66.147442257025,4.67266666666667,208.666666666667,33.195,11.606,11.996,1.0685,0.878,0.0825
"03-Mar-2006","06:10","Teleost","287782",1,0.44893935483871,0.16634384516129,29.3713451612903,14.6741332387097,22.4168903225806,6.44754807741936,62,93.3982831536537,7.659,342,30.91,5.3725,6.6275,0.6945,0.973,0.0945
"03-Mar-2006","06:10","Teleost","287781",5,0.543452903225806,0.115779096774194,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1175,7.5405,0.766,0.3325,0.1065
"03-Mar-2006","06:10","Teleost","287780",10,0.543452903225806,0.115779096774194,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.917,7.2715,0.7405,2.731,0.108
"03-Mar-2006","06:10","Teleost","287779",20,0.519824516129032,0.139407483870968,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6305,7.2075,0.734,0.527,0.1015
"03-Mar-2006","06:10","Teleost","287778",30,0.484381935483871,0.130901264516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4795,5.397,0.619,1.3245,0.081
"03-Mar-2006","06:10","Teleost","287777",40,0.389868387096774,0.137517212903226,NA,NA,NA,NA,NA,93.2799047381916,7.619,340.333333333333,31.03,6.1435,7.3595,0.767,0.418,0.107
"03-Mar-2006","06:10","Teleost","287776",50,0.121577806451613,0.0961815535483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.715,6.2865,0.7415,0.5065,0.0605
"03-Mar-2006","06:10","Teleost","287775",75,0.0911833548387097,0.0930745651612903,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1145,7.8845,0.837,0.429,0.0605
"03-Mar-2006","06:10","Teleost","287774",100,0.0718245161290322,0.0983482838709678,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.712,8.456,0.8495,0.533,0.0695
"03-Mar-2006","06:10","Teleost","287773",147,0.0410425806451613,0.0750566193548387,NA,NA,NA,NA,NA,67.7032123708682,4.7065,210.5,33.527,11.3935,11.8005,1.044,1.417,0.093
"15-Mar-2006","05:37","Teleost","288095",1,0.531638709677419,0.215490890322581,23.6969532258065,22.6087733741936,17.9811077419355,10.6054978580645,74,98.9897805014625,8.1295,363,30.848,6.3225,8.146,0.7145,0.2965,0.1305
"15-Mar-2006","05:37","Teleost","288094",5,0.531638709677419,0.230140490322581,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.986,7.705,0.711,0.5615,0.129
"15-Mar-2006","05:37","Teleost","288093",10,0.513917419354839,0.189263380645161,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.342,8.1575,0.763,0.438,0.1345
"15-Mar-2006","05:37","Teleost","288092",20,0.513917419354839,0.203912980645161,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.002,7.591,0.676,0.666,0.128
"15-Mar-2006","05:37","Teleost","288091",30,0.289447741935484,0.267237058064516,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.859,6.673,0.689,0.5765,0.1305
"15-Mar-2006","05:37","Teleost","288090",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15-Mar-2006","05:37","Teleost","288089",50,0.0658546451612903,0.14562319483871,NA,NA,NA,NA,NA,93.2437355440767,7.3985,330.5,31.539,5.865,6.563,0.729,0.5995,0.0595
"15-Mar-2006","05:37","Teleost","288088",75,0.064166064516129,0.153593295483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.566,5.991,0.6985,1.235,0.0525
"15-Mar-2006","05:37","Teleost","288087",100,0.0928719354838709,0.141638144516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8495,7.1675,0.7705,1.184,0.091
"15-Mar-2006","05:37","Teleost","288086",163,0.0135086451612903,0.0869956748387097,NA,NA,NA,NA,NA,58.8396546360743,3.859,172,34.53,16.7305,14.2165,1.155,2.201,0.0985
"31-Mar-2006","14:53","C6-4828","261040",1,7.51375483870968,0.305917161290324,256.117281451613,53.7062619483871,246.155970967742,39.9695134322581,90,112.072553191387,8.8965,397,30.812,0.035,2.4165,0.4475,0.922,0.063
"31-Mar-2006","14:53","C6-4828","261039",5,14.7474870967742,1.05599290322581,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,2.013,0.5035,0.3735,0.06
"31-Mar-2006","14:53","C6-4828","261038",10,3.68979032258064,0.552797677419355,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0715,5.7745,0.681,0.695,0.159
"31-Mar-2006","14:53","C6-4828","261037",20,2.7094064516129,0.813150348387098,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.134,5.5255,0.7295,0.9335,0.153
"31-Mar-2006","14:53","C6-4828","261036",30,5.83657741935484,1.15121458064516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3455,3.439,0.6585,0.7615,0.138
"31-Mar-2006","14:53","C6-4828","261035",40,4.29357419354839,0.947269806451614,NA,NA,NA,NA,NA,100.127105056338,8.088,361.5,31.243,2.8275,3.8555,0.646,1.1895,0.144
"31-Mar-2006","14:53","C6-4828","261034",50,0.236401290322581,0.207492789677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3435,7.304,0.825,0.695,0.102
"31-Mar-2006","14:53","C6-4828","261033",75,0.128332129032258,0.127116350967742,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7415,6.207,0.8055,1.2055,0.111
"31-Mar-2006","14:53","C6-4828","261032",100,0.109757741935484,0.172910658064516,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6095,8.1205,0.8515,0.5965,0.116
"31-Mar-2006","14:53","C6-4828","261031",140,0.0115432258064516,0.117279174193548,NA,NA,NA,NA,NA,62.2232236817983,4.167,186,34.167,14.808,14.016,1.0805,0.68,0.099
"12-Apr-2006","13:13","C6-4828","261050",1,0.850621935483871,0.160200464516129,220.694895806452,80.3365313935484,131.240466451613,31.6041287483871,102,109.937513415195,8.5375,381.5,30.929,0,0.3945,0.261,0.6885,0.0605
"12-Apr-2006","13:13","C6-4828","261049",5,0.756108387096774,0.269363612903226,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0255,0.376,0.2535,1,0.072
"12-Apr-2006","13:13","C6-4828","261048",10,0.691130322580645,0.239119277419355,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,0.2585,0.309,0.5955,0.0595
"12-Apr-2006","13:13","C6-4828","261047",20,0.706087741935484,0.556331458064516,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167,0.4845,0.362,0.442,0.139
"12-Apr-2006","13:13","C6-4828","261046",30,3.82396451612903,0.501811483870969,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4905,1.4905,0.4425,1.854,0.129
"12-Apr-2006","13:13","C6-4828","261045",40,5.63531612903226,1.26928787096774,NA,NA,NA,NA,NA,96.4581174251447,5.9685,266.5,31.419,3.821,3.1535,0.5875,1.4885,0.135
"12-Apr-2006","13:13","C6-4828","261044",50,3.68979032258064,0.968737677419354,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.529,3.544,0.6745,1.409,0.1215
"12-Apr-2006","13:13","C6-4828","261043",75,1.13302451612903,0.556988283870968,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.609,3.4025,0.683,1.545,0.214
"12-Apr-2006","13:13","C6-4828","261042",100,0.443032258064516,0.523841341935484,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1415,7.428,0.888,0.77,0.1385
"12-Apr-2006","13:13","C6-4828","261041",140,0.0303944516129032,0.283681548387097,NA,NA,NA,NA,NA,59.8647605706168,3.944,176.5,34.334,15.2475,13.261,1.0685,0.3645,0.089
"21-Apr-2006","04:00","Hudson","296517",4,0.51031496124031,0.16531518875969,43.4439184108527,100.127488464147,23.1991867248062,29.1188402751938,111,99.7256693996804,7.539,336.5,31.549,0.127,0.2975,0.3455,0.502,0.0775
"21-Apr-2006","04:00","Hudson","296516",10,0.537173643410853,0.225075756589147,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115,0.27,0.3445,0.74,0.0675
"21-Apr-2006","04:00","Hudson","296515",20,0.564032325581395,0.250188624418605,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1795,0.334,0.382,0.534,0.064
"21-Apr-2006","04:00","Hudson","296514",30,0.40288023255814,0.80978926744186,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0965,3.372,0.7685,1.693,0.1285
"21-Apr-2006","04:00","Hudson","296513",41,0.409594903100775,1.05427042189922,NA,NA,NA,NA,NA,88.8639746119736,6.867,306.5,NA,3.413,2.909,0.6865,1.3245,0.109
"21-Apr-2006","04:00","Hudson","296512",50,0.315589515503876,1.00968500949612,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4625,4.806,0.873,1.781,0.1525
"21-Apr-2006","04:00","Hudson","296511",60,0.282016162790698,1.0172725872093,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2685,4.467,0.83,1.596,0.1355
"21-Apr-2006","04:00","Hudson","296510",80,0.268586821705426,0.944082678294573,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4485,5.579,0.9005,1.1905,0.191
"21-Apr-2006","04:00","Hudson","296509",102,0.221584127906977,0.644608372093023,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5685,7.8385,1.1155,0.6485,0.1515
"21-Apr-2006","04:00","Hudson","296508",138,0.120864069767442,0.624061480232558,NA,NA,NA,NA,NA,60.42041795688,4.0705,182,34.016,15.277,15.203,1.2795,0.3445,0.15
"06-May-2006","23:29","Hudson","297214",4,0.335733527131783,0.149334272868217,20.609436375969,16.193760474031,15.3224543507752,6.2227930992248,126,NA,NA,NA,NA,0.3715,0.529,0.4335,1.4555,0.079
"06-May-2006","23:29","Hudson","297212",10,0.443168255813953,0.197814194186046,NA,NA,NA,NA,NA,100.766466701591,7.6125,340,31.998,0.3835,0.642,0.419,1.5605,0.0745
"06-May-2006","23:29","Hudson","297211",20,0.288730833333333,0.135703491666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.498,0.5935,0.4445,1.383,0.065
"06-May-2006","23:29","Hudson","297210",31,0.329018856589147,0.0954154684108526,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577,0.5715,0.4625,1.4645,0.0795
"06-May-2006","23:29","Hudson","297209",40,0.233937257751938,0.079912967248062,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.5925,0.4635,1.616,0.0735
"06-May-2006","23:29","Hudson","297208",50,0.192764300387597,0.101772064612403,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5585,0.475,0.4275,1.924,0.0605
"06-May-2006","23:29","Hudson","297207",59,0.123518872093023,0.0889335879069768,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.742,0.694,0.458,1.57,0.079
"06-May-2006","23:29","Hudson","297206",79,0.0729884244186046,0.149120965581395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6725,2.087,0.646,2.2975,0.106
"06-May-2006","23:29","Hudson","297205",100,0.0336869651162791,0.171522797383721,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.88,10.914,1.1285,0.4985,0.166
"06-May-2006","23:29","Hudson","297204",184,NA,NA,NA,NA,NA,NA,NA,56.4178729826191,3.7295,166.5,34.305,15.977,16.5135,1.275,0.2435,0.119
"25-May-2006","13:13","C6-4828","CTD only",NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30-May-2006","15:13","Sambro","261060",1,0.232065759689922,0.0817844653100775,50.6761850939923,33.6855385372577,40.8688773178295,21.2929780321705,150,99.9017023111298,6.575,293.5,31.484,0.0055,0.926,0.2895,0.7375,0.066
"30-May-2006","15:13","Sambro","261059",5,0.40288023255814,0.18613066744186,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0105,0.9075,0.3005,0.3065,0.0645
"30-May-2006","15:13","Sambro","261058",10,0.443168255813953,0.215138044186046,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025,1.2035,0.299,0.8155,0.0575
"30-May-2006","15:13","Sambro","261057",20,0.564032325581395,0.380117499418605,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.094,0.285,0.3545,0.053
"30-May-2006","15:13","Sambro","261056",30,1.43138313953488,0.699175610465116,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2095,1.32,0.431,0.54,0.098
"30-May-2006","15:13","Sambro","261055",40,1.22952141472868,0.569617085271318,NA,NA,NA,NA,NA,93.3972207508373,6.715,300,32.362,0.4435,1.5765,0.4035,0.59,0.1345
"30-May-2006","15:13","Sambro","261054",50,0.55731765503876,0.42147986996124,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967,2.1865,0.418,1.432,0.102
"30-May-2006","15:13","Sambro","261053",75,0.0737038275193799,0.0966006099806201,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1855,4.0905,0.6125,1.2455,0.296
"30-May-2006","15:13","Sambro","261052",100,0.0202483042635659,0.0852777582364341,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.095,10.798,0.922,0.486,0.0765
"30-May-2006","15:13","Sambro","261051",140,0.0170085755813953,0.0968759869186047,NA,NA,NA,NA,NA,56.7954958626929,3.7525,167.5,34.302,16.082,16.2895,1.098,0.492,0.0935
"08-Jun-2006","06:02","Hudson","299750",3,0.684896395348837,0.250591504651163,39.9773554651163,25.2997357348837,32.7790200581395,14.2671979418605,159,NA,NA,NA,NA,0.2165,0.6445,0.3125,NA,NA
"08-Jun-2006","06:02","Hudson","299749",10,0.698325736434109,0.289133713565891,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2105,0.6945,0.3185,NA,NA
"08-Jun-2006","06:02","Hudson","299748",20,1.2845746124031,0.372526637596899,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3925,0.9925,0.429,NA,NA
"08-Jun-2006","06:02","Hudson","299747",30,0.550602984496124,0.298265665503876,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5075,0.8885,0.4445,NA,NA
"08-Jun-2006","06:02","Hudson","299746",40,0.349162868217054,0.274495731782946,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.048,1.334,0.5375,NA,NA
"08-Jun-2006","06:02","Hudson","299745",51,0.11228988372093,0.15327569127907,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7375,2.4525,0.702,NA,NA
"08-Jun-2006","06:02","Hudson","299744",60,0.0860889108527132,0.140848944147287,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.991,3.951,0.7465,NA,NA
"08-Jun-2006","06:02","Hudson","299743",79,0.0534555232558139,0.132521101744186,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.912,7.7135,0.9235,NA,NA
"08-Jun-2006","06:02","Hudson","299742",100,0.0712740310077519,0.0917167189922481,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.025,4.9825,0.8235,NA,NA
"08-Jun-2006","06:02","Hudson","299741",124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7385,10.4785,1.0355,NA,NA
"08-Jun-2006","06:02","Hudson","299740",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.117,14.2215,1.1275,NA,NA
"06-Jul-2006","02:40","Needler","274924",1,0.399783096774194,0.176883623225806,36.9292652580645,41.5609871419355,33.7608959032258,32.2325994967742,187,114.755510694533,7.041,314.5,31.016,0,0.9505,0.266,0.2895,0.0505
"06-Jul-2006","02:40","Needler","274923",5,0.387544838709677,0.163829481290323,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0355,1.0175,0.265,0.3465,0.0765
"06-Jul-2006","02:40","Needler","274922",10,0.334512387096774,0.161218652903226,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0105,0.976,0.263,0.2695,0.0555
"06-Jul-2006","02:40","Needler","274921",20,0.693298064516129,0.666574575483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-Jul-2006","02:40","Needler","274920",30,1.34877987096774,1.01145884903226,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225,1.3025,0.4515,0.383,0.0665
"06-Jul-2006","02:40","Needler","274919",40,0.68069264516129,1.13247087483871,NA,NA,NA,NA,NA,107.605025596925,7.638,341,32.467,0.9095,2.983,0.535,0.776,0.163
"06-Jul-2006","02:40","Needler","274918",50,0.216209225806452,0.330106614193548,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.414,2.7805,0.451,0.622,0.1335
"06-Jul-2006","02:40","Needler","274917",75,0.0102787096774193,0.110804490322581,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6135,4.2005,0.6065,0.356,0.1535
"06-Jul-2006","02:40","Needler","274916",100,0.0064241935483871,0.0748290064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5185,9.7745,0.9255,0.264,0.0705
"06-Jul-2006","02:40","Needler","274915",170,NA,NA,NA,NA,NA,NA,NA,60.6963141729445,3.9235,175.5,34.58,17.407,17.0695,1.349,0.2055,0.091
"20-Jul-2006","21:25","Needler","295862",1,0.199891548387097,0.0429154916129032,37.1274341290323,19.8992035109677,25.9912097741935,10.5233894658065,201,105.113766881313,5.7345,256.5,31.127,0.1515,0.792,0.2805,2.2355,0.0655
"20-Jul-2006","21:25","Needler","295861",5,0.187653290322581,0.0248028696774194,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022,0.6875,0.2345,0.6285,0.0545
"20-Jul-2006","21:25","Needler","295860",10,0.224368064516129,0.053848335483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007,0.6505,0.2435,0.994,0.0485
"20-Jul-2006","21:25","Needler","295859",20,0.460974387096774,0.186511052903226,NA,NA,NA,NA,NA,NA,NA,NA,NA,5e-04,1,0.3605,0.156,0.046
"20-Jul-2006","21:25","Needler","295858",30,1.21012025806452,0.509258941935484,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.409,2.298,0.554,0.5515,0.144
"20-Jul-2006","21:25","Needler","295857",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20-Jul-2006","21:25","Needler","295856",50,0.403862516129032,0.193038123870968,NA,NA,NA,NA,NA,83.231434300548,6.167,275,32.474,5.8275,4.843,0.827,0.4685,0.1485
"20-Jul-2006","21:25","Needler","295855",75,0.0449693548387097,0.0872662451612903,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.066,10.0995,1.065,0.5295,0.0655
"20-Jul-2006","21:25","Needler","295854",100,0.0205574193548387,0.0750345806451613,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5765,8.5685,0.95,0.3175,0.0645
"20-Jul-2006","21:25","Needler","295853",181,0.0179877419354839,0.0393674580645161,NA,NA,NA,NA,NA,56.5155819381537,3.669,163.5,34.521,14.7375,13.801,1.199,0.4455,0.075
"01-Aug-2006","01:21","Needler","296239",1,0.0411148387096774,0.0289859612903226,7.57051129032258,24.9861905096774,4.75187661290323,17.0870061870968,213,102.66230029841,5.848,261,30.635,0.0925,0.3825,0.2945,0.5725,0.0805
"01-Aug-2006","01:21","Needler","296238",5,0.0449693548387097,0.0569954451612903,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109,0.3225,0.359,0.3575,0.0745
"01-Aug-2006","01:21","Needler","296237",10,0.0897472258064516,0.213761574193548,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4995,1.336,0.4195,0.961,0.125
"01-Aug-2006","01:21","Needler","296236",20,0.069350129032258,0.578135310967742,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3135,3.0815,0.6275,1.381,0.297
"01-Aug-2006","01:21","Needler","296235",30,0.130541419354839,0.461300740645161,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,3.369,0.6535,1.3325,0.2855
"01-Aug-2006","01:21","Needler","296234",40,0.118303161290323,0.347076998709677,NA,NA,NA,NA,NA,88.8036210864506,6.654,297.5,31.845,4.719,4.6855,0.83,0.971,0.2665
"01-Aug-2006","01:21","Needler","296233",50,0.114223741935484,0.255045298064516,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0405,5.6705,0.8475,0.7615,0.179
"01-Aug-2006","01:21","Needler","296232",75,0.0269816129032258,0.0590511870967742,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.362,8.3815,0.979,0.9835,0.0955
"01-Aug-2006","01:21","Needler","296231",100,0.0141332258064516,0.0623403741935484,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.967,9.259,1.0045,0.5655,0.103
"01-Aug-2006","01:21","Needler","296230",178,0.0128483870967742,0.0604388129032258,NA,NA,NA,NA,NA,55.7261265997873,3.586,160,34.648,17.303,15.218,1.2935,0.4005,0.136
"25-Aug-2006","13:52","C6-4828","261070",1,0.106675389534884,0.0647351179651163,29.4534458885659,25.0651775076841,22.0188787858527,15.7119692978973,237,98.8082748610067,5.414,242,30.858,0.226,0.3815,0.221,0.5815,0.079
"25-Aug-2006","13:52","C6-4828","261069",5,0.136619358527132,0.0492765439728682,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1315,0.353,0.2195,0.6525,0.0875
"25-Aug-2006","13:52","C6-4828","261068",10,0.188010775193798,0.0718469748062015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115,0.3935,0.255,0.4155,0.068
"25-Aug-2006","13:52","C6-4828","261067",20,0.40288023255814,0.28141184244186,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122,0.573,0.336,0.264,0.0875
"25-Aug-2006","13:52","C6-4828","261066",30,0.799045794573643,0.517566805426356,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.268,1.4635,0.525,0.8375,0.0845
"25-Aug-2006","13:52","C6-4828","261065",40,0.604320348837209,0.530391826162791,NA,NA,NA,NA,NA,91.5225592840706,6.5795,294,32.407,3.5255,3.287,0.79,0.524,0.151
"25-Aug-2006","13:52","C6-4828","261064",50,0.322304186046512,0.292692488953488,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.177,5.611,0.9235,0.271,0.114
"25-Aug-2006","13:52","C6-4828","261063",75,0.0801832848837209,0.117286277616279,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3195,10.5665,1.105,0.4885,0.095
"25-Aug-2006","13:52","C6-4828","261062",100,0.035637015503876,0.058396109496124,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.997,10.203,1.099,0.2275,0.0915
"25-Aug-2006","13:52","C6-4828","261061",140,0.0121489825581395,0.0432260799418605,NA,NA,NA,NA,NA,53.5036986219648,3.42,153,34.764,18.2255,15.035,1.365,0.3575,0.115
"05-Oct-2006","22:48","Hudson","305010",3,0.523744302325581,0.325124347674419,26.1909962790698,18.8806348709302,23.0338318604651,13.8750713895349,278,97.1691201490513,5.6035,250,30.3275,0.103,0.922,0.2075,0.6225,0.053
"05-Oct-2006","22:48","Hudson","305009",11,0.523744302325581,0.290476647674418,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139,0.9685,0.2235,1.022,0.098
"05-Oct-2006","22:48","Hudson","305008",20,0.765472441860465,0.429873208139535,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1935,1.177,0.4035,0.628,0.086
"05-Oct-2006","22:48","Hudson","305007",30,0.456597596899225,0.236356403100775,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.704,1.8815,0.599,0.6255,0.2805
"05-Oct-2006","22:48","Hudson","305006",40,0.22457976744186,0.18101129255814,NA,NA,NA,NA,NA,82.5123212657114,6.069,271,32.3085,3.632,3.772,0.783,0.4525,0.186
"05-Oct-2006","22:48","Hudson","305005",51,0.142233852713178,0.157130977286822,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5395,5.423,0.918,0.3625,0.0865
